time,open,close,high,low,direction,ema_fast,ema_slow,signal
2022-03-03 04:20:00,1929.004,1928.504,1929.004,1928.504,-1,1929.0820496712936,1929.3131727739487,0
2022-03-03 04:20:00,1928.504,1928.004,1928.504,1928.004,-1,1928.8664397370349,1929.1117615779565,0
2022-03-03 04:20:00,1928.004,1927.504,1928.004,1927.504,-1,1928.593951789628,1928.8644136428861,0
2022-03-03 04:21:00,1927.504,1928.004,1928.004,1927.504,1,1928.4759614317024,1928.7320423132112,0
2022-03-03 04:24:00,1928.004,1927.504,1928.004,1927.504,-1,1928.281569145362,1928.5431127265633,0
2022-03-03 04:24:00,1927.504,1927.004,1927.504,1927.004,-1,1928.0260553162898,1928.306326153246,0
2022-03-03 04:25:00,1927.004,1926.504,1927.004,1926.504,-1,1927.7216442530319,1928.0290452065926,0
2022-03-03 04:26:00,1926.504,1926.004,1926.504,1926.004,-1,1927.3781154024257,1927.7174997901939,0
2022-03-03 04:27:00,1926.004,1925.504,1926.004,1925.504,-1,1927.0032923219405,1927.3769613609334,0
2022-03-03 04:27:00,1925.504,1925.004,1925.504,1925.004,-1,1926.6034338575525,1927.0118903823281,0
2022-03-03 04:27:00,1925.004,1924.504,1925.004,1924.504,-1,1926.183547086042,1926.6260610927393,0
2022-03-03 04:28:00,1924.504,1925.004,1925.004,1924.504,1,1925.9476376688337,1926.3765132323178,0
2022-03-03 04:29:00,1925.004,1924.504,1925.004,1924.504,-1,1925.658910135067,1926.0884342734998,0
2022-03-03 04:29:00,1924.504,1924.004,1924.504,1924.004,-1,1925.3279281080536,1925.767752077577,0
2022-03-03 04:30:00,1924.004,1924.504,1924.504,1924.004,1,1925.1631424864431,1925.5733286810264,0
2022-03-03 04:30:00,1924.504,1925.004,1925.004,1924.504,1,1925.1313139891547,1925.485739653176,0
2022-03-03 04:31:00,1925.004,1925.504,1925.504,1925.004,1,1925.2058511913237,1925.4885489373028,0
2022-03-03 04:31:00,1925.504,1926.004,1926.004,1925.504,1,1925.3654809530592,1925.5678491007948,0
2022-03-03 04:32:00,1926.004,1926.504,1926.504,1926.004,1,1925.5931847624474,1925.711872316057,0
2022-03-03 04:33:00,1926.504,1926.004,1926.504,1926.004,-1,1925.675347809958,1925.7568150366637,0
2022-03-03 04:35:00,1926.004,1926.504,1926.504,1926.004,1,1925.8410782479666,1925.8717665694846,0
2022-03-03 04:36:00,1926.504,1927.004,1927.004,1926.504,1,1926.0736625983732,1926.0459563280253,1
2022-03-03 04:37:00,1927.004,1926.504,1927.004,1926.504,-1,1926.1597300786987,1926.1164245852522,0
2022-03-03 04:38:00,1926.504,1927.004,1927.004,1926.504,1,1926.3285840629592,1926.2529746490595,0
2022-03-03 04:39:00,1927.004,1926.504,1927.004,1926.504,-1,1926.3636672503674,1926.2915939338195,0
2022-03-03 04:40:00,1926.504,1927.004,1927.004,1926.504,1,1926.4917338002938,1926.401194867078,0
2022-03-03 04:41:00,1927.004,1927.504,1927.504,1927.004,1,1926.6941870402352,1926.5708571952198,0
2022-03-03 04:44:00,1927.504,1928.004,1928.004,1927.504,1,1926.9561496321883,1926.7913407036474,0
2022-03-03 04:45:00,1928.004,1927.504,1928.004,1927.504,-1,1927.0657197057508,1926.900980595394,0
2022-03-03 04:50:00,1927.504,1928.004,1928.004,1927.504,1,1927.2533757646006,1927.0706758884103,0
2022-03-03 04:51:00,1928.004,1928.504,1928.504,1928.004,1,1927.5035006116807,1927.2911872901932,0
2022-03-03 04:52:00,1928.504,1929.004,1929.004,1928.504,1,1927.8036004893447,1927.5546969378559,0
2022-03-03 04:53:00,1929.004,1928.504,1929.004,1928.504,-1,1927.943680391476,1927.700743562801,0
2022-03-03 04:53:00,1928.504,1928.004,1928.504,1928.004,-1,1927.9557443131807,1927.7473983992932,0
2022-03-03 04:54:00,1928.004,1928.504,1928.504,1928.004,1,1928.0653954505447,1927.8637986455558,0
2022-03-03 04:55:00,1928.504,1929.004,1929.004,1928.504,1,1928.2531163604358,1928.0392142385472,0
2022-03-03 04:56:00,1929.004,1928.504,1929.004,1928.504,-1,1928.3032930883487,1928.1107197403092,0
2022-03-03 04:57:00,1928.504,1929.004,1929.004,1928.504,1,1928.443434470679,1928.2481474725694,0
2022-03-03 05:00:00,1929.004,1929.504,1929.504,1929.004,1,1928.655547576543,1928.4413555537126,0
2022-03-03 05:00:00,1929.504,1930.004,1930.004,1929.504,1,1928.9252380612345,1928.681762391603,0
2022-03-03 05:03:00,1930.004,1930.504,1930.504,1930.004,1,1929.2409904489875,1928.9621066390487,0
2022-03-03 05:04:00,1930.504,1931.004,1931.004,1930.504,1,1929.59359235919,1929.2762440791948,0
2022-03-03 05:05:00,1931.004,1930.504,1931.004,1930.504,-1,1929.775673887352,1929.4651296054726,0
2022-03-03 05:06:00,1930.504,1931.004,1931.004,1930.504,1,1930.0213391098819,1929.7018788969385,0
2022-03-03 05:07:00,1931.004,1930.504,1931.004,1930.504,-1,1930.1178712879055,1929.8252821435635,0
2022-03-03 05:12:00,1930.504,1931.004,1931.004,1930.504,1,1930.2950970303245,1930.0066233522462,0
2022-03-03 05:15:00,1931.004,1931.504,1931.504,1931.004,1,1930.5368776242597,1930.236988990362,0
2022-03-03 05:15:00,1931.504,1932.004,1932.004,1931.504,1,1930.8303020994076,1930.5088368379988,0
2022-03-03 05:16:00,1932.004,1932.504,1932.504,1932.004,1,1931.1650416795262,1930.8157850167681,0
2022-03-03 05:17:00,1932.504,1932.004,1932.504,1932.004,-1,1931.3328333436211,1930.9985873218807,0
2022-03-03 05:17:00,1932.004,1931.504,1932.004,1931.504,-1,1931.367066674897,1931.0763431185146,0
2022-03-03 05:20:00,1931.504,1931.004,1931.504,1931.004,-1,1931.2944533399177,1931.0652134079737,0
2022-03-03 05:21:00,1931.004,1931.504,1931.504,1931.004,1,1931.3363626719342,1931.1327190375164,0
2022-03-03 05:22:00,1931.504,1932.004,1932.004,1931.504,1,1931.4698901375473,1931.266762262514,0
2022-03-03 05:25:00,1932.004,1932.504,1932.504,1932.004,1,1931.676712110038,1931.4571065298196,0
2022-03-03 05:26:00,1932.504,1933.004,1933.004,1932.504,1,1931.9421696880304,1931.6950901406165,0
2022-03-03 05:30:00,1933.004,1933.504,1933.504,1933.004,1,1932.2545357504246,1931.973383965137,0
2022-03-03 05:30:00,1933.504,1934.004,1934.004,1933.504,1,1932.6044286003398,1932.2857864320388,0
2022-03-03 05:30:00,1934.004,1934.504,1934.504,1934.004,1,1932.984342880272,1932.627050057879,0
2022-03-03 05:30:00,1934.504,1935.004,1935.004,1934.504,1,1933.3882743042177,1932.992734664359,0
2022-03-03 05:31:00,1935.004,1934.504,1935.004,1934.504,-1,1933.6114194433744,1933.2252370236884,0
2022-03-03 05:32:00,1934.504,1934.004,1934.504,1934.004,-1,1933.6899355546996,1933.3450467123516,0
2022-03-03 05:35:00,1934.004,1933.504,1934.004,1933.504,-1,1933.6527484437597,1933.3695010642975,0
2022-03-03 05:35:00,1933.504,1933.004,1933.504,1933.004,-1,1933.5229987550078,1933.3132701313286,0
2022-03-03 05:35:00,1933.004,1932.504,1933.004,1932.504,-1,1933.3191990040064,1933.1887670342012,0
2022-03-03 05:37:00,1932.504,1932.004,1932.504,1932.004,-1,1933.056159203205,1933.0064951827858,0
2022-03-03 05:38:00,1932.004,1932.504,1932.504,1932.004,1,1932.9457273625642,1932.929188231588,0
2022-03-03 05:39:00,1932.504,1932.004,1932.504,1932.004,-1,1932.7573818900514,1932.7868515805744,-1
2022-03-03 05:41:00,1932.004,1931.504,1932.004,1931.504,-1,1932.5067055120412,1932.5894897989474,0
2022-03-03 05:42:00,1931.504,1932.004,1932.004,1931.504,1,1932.4061644096332,1932.499414445263,0
2022-03-03 05:43:00,1932.004,1932.504,1932.504,1932.004,1,1932.4257315277066,1932.5001199152225,0
2022-03-03 05:45:00,1932.504,1933.004,1933.004,1932.504,1,1932.5413852221652,1932.5776399282652,0
2022-03-03 05:46:00,1933.004,1932.504,1933.004,1932.504,-1,1932.5339081777322,1932.566310708532,0
2022-03-03 05:47:00,1932.504,1932.004,1932.504,1932.004,-1,1932.427926542186,1932.4798013687578,0
2022-03-03 05:50:00,1932.004,1932.504,1932.504,1932.004,1,1932.443141233749,1932.4835242351028,0
2022-03-03 05:51:00,1932.504,1933.004,1933.004,1932.504,1,1932.5553129869993,1932.5635974297022,0
2022-03-03 05:56:00,1933.004,1933.504,1933.504,1933.004,1,1932.7450503895996,1932.7082747482095,1
2022-03-03 05:56:00,1933.504,1934.004,1934.004,1933.504,1,1932.9968403116798,1932.9076170946387,0
2022-03-03 05:57:00,1934.004,1934.504,1934.504,1934.004,1,1933.2982722493439,1933.1532144646942,0
2022-03-03 05:59:00,1934.504,1934.004,1934.504,1934.004,-1,1933.4394177994752,1933.2841045470489,0
2022-03-03 06:01:00,1934.004,1934.504,1934.504,1934.004,1,1933.6523342395803,1933.4717807705797,0
2022-03-03 06:03:00,1934.504,1935.004,1935.004,1934.504,1,1933.9226673916644,1933.707506805875,0
2022-03-03 06:03:00,1935.004,1935.504,1935.504,1935.004,1,1934.2389339133315,1933.983890374202,0
2022-03-03 06:05:00,1935.504,1935.004,1935.504,1935.004,-1,1934.3919471306654,1934.1408303166324,0
2022-03-03 06:06:00,1935.004,1934.504,1935.004,1934.504,-1,1934.4143577045324,1934.196702575612,0
2022-03-03 06:07:00,1934.504,1934.004,1934.504,1934.004,-1,1934.3322861636261,1934.167056025518,0
2022-03-03 06:09:00,1934.004,1934.504,1934.504,1934.004,1,1934.3666289309008,1934.2188935600536,0
2022-03-03 06:10:00,1934.504,1934.004,1934.504,1934.004,-1,1934.2941031447208,1934.185833012353,0
2022-03-03 06:20:00,1934.004,1934.504,1934.504,1934.004,1,1934.3360825157765,1934.2347817796833,0
2022-03-03 06:21:00,1934.504,1934.004,1934.504,1934.004,-1,1934.2696660126212,1934.1992768905013,0
2022-03-03 06:25:00,1934.004,1934.504,1934.504,1934.004,1,1934.3165328100972,1934.2461573688856,0
2022-03-03 06:29:00,1934.504,1934.004,1934.504,1934.004,-1,1934.254026248078,1934.2089023890571,0
2022-03-03 06:30:00,1934.004,1934.504,1934.504,1934.004,1,1934.3040209984624,1934.2543020215098,0
2022-03-03 06:31:00,1934.504,1935.004,1935.004,1934.504,1,1934.44401679877,1934.3696401720467,0
2022-03-03 06:31:00,1935.004,1935.504,1935.504,1935.004,1,1934.656013439016,1934.5441570686548,0
2022-03-03 06:31:00,1935.504,1936.004,1936.004,1935.504,1,1934.925610751213,1934.7687482888618,0
2022-03-03 06:32:00,1936.004,1936.504,1936.504,1936.004,1,1935.2412886009706,1935.0357100905755,0
2022-03-03 06:32:00,1936.504,1937.004,1937.004,1936.504,1,1935.5938308807767,1935.3385239227948,0
2022-03-03 06:32:00,1937.004,1937.504,1937.504,1937.004,1,1935.9758647046215,1935.6716740885186,0
2022-03-03 06:32:00,1937.504,1938.004,1938.004,1937.504,1,1936.381491763697,1936.0304934595156,0
2022-03-03 06:32:00,1938.004,1938.504,1938.504,1938.004,1,1936.8059934109579,1936.4110329272826,0
2022-03-03 06:33:00,1938.504,1938.004,1938.504,1938.004,-1,1937.0455947287662,1936.6561047846235,0
2022-03-03 06:33:00,1938.004,1937.504,1938.004,1937.504,-1,1937.1372757830131,1936.7865502023737,0
2022-03-03 06:33:00,1937.504,1937.004,1937.504,1937.004,-1,1937.1106206264108,1936.8200040173933,0
2022-03-03 06:34:00,1937.004,1937.504,1937.504,1937.004,1,1937.1892965011286,1936.9252341685637,0
2022-03-03 06:34:00,1937.504,1938.004,1938.004,1937.504,1,1937.352237200903,1937.0911981426307,0
2022-03-03 06:35:00,1938.004,1937.504,1938.004,1937.504,-1,1937.3825897607223,1937.1547061206875,0
2022-03-03 06:35:00,1937.504,1937.004,1937.504,1937.004,-1,1937.3068718085779,1937.1315205636588,0
2022-03-03 06:35:00,1937.004,1936.504,1937.004,1936.504,-1,1937.1462974468623,1937.0349789384807,0
2022-03-03 06:35:00,1936.504,1936.004,1936.504,1936.004,-1,1936.91783795749,1936.876366794099,0
2022-03-03 06:36:00,1936.004,1936.504,1936.504,1936.004,1,1936.8350703659921,1936.819079595007,0
2022-03-03 06:37:00,1936.504,1936.004,1936.504,1936.004,-1,1936.6688562927939,1936.6936827342367,-1
2022-03-03 06:38:00,1936.004,1936.504,1936.504,1936.004,1,1936.6358850342351,1936.6645007751235,0
2022-03-03 06:40:00,1936.504,1937.004,1937.004,1936.504,1,1936.709508027388,1936.7167314251046,0
2022-03-03 06:43:00,1937.004,1936.504,1937.004,1936.504,-1,1936.6684064219105,1936.6840035135501,0
2022-03-03 06:45:00,1936.504,1936.004,1936.504,1936.004,-1,1936.5355251375286,1936.5793875883885,0
2022-03-03 06:50:00,1936.004,1935.504,1936.004,1935.504,-1,1936.3292201100228,1936.413943344021,0
2022-03-03 06:53:00,1935.504,1936.004,1936.004,1935.504,1,1936.2641760880183,1936.3508751372485,0
2022-03-03 06:54:00,1936.004,1935.504,1936.004,1935.504,-1,1936.1121408704146,1936.2205866545949,0
2022-03-03 06:54:00,1935.504,1935.004,1935.504,1935.004,-1,1935.8905126963318,1936.0334194769648,0
2022-03-03 06:54:00,1935.004,1934.504,1935.004,1934.504,-1,1935.6132101570656,1935.7981241728164,0
2022-03-03 06:54:00,1934.504,1934.004,1934.504,1934.004,-1,1935.2913681256525,1935.5221050693062,0
2022-03-03 06:55:00,1934.004,1933.504,1934.004,1933.504,-1,1934.9338945005222,1935.211627366336,0
2022-03-03 06:58:00,1933.504,1934.004,1934.004,1933.504,1,1934.7479156004179,1935.0258385407458,0
2022-03-03 06:59:00,1934.004,1933.504,1934.004,1933.504,-1,1934.4991324803345,1934.7917095344771,0
2022-03-03 06:59:00,1933.504,1933.004,1933.504,1933.004,-1,1934.2001059842676,1934.5166772984037,0
2022-03-03 06:59:00,1933.004,1932.504,1933.004,1932.504,-1,1933.860884787414,1934.2070346371106,0
2022-03-03 07:00:00,1932.504,1933.004,1933.004,1932.504,1,1933.6895078299312,1934.0219523852475,0
2022-03-03 07:01:00,1933.004,1933.504,1933.504,1933.004,1,1933.652406263945,1933.9422674029017,0
2022-03-03 07:02:00,1933.504,1934.004,1934.004,1933.504,1,1933.7227250111562,1933.9517647255323,0
2022-03-03 07:03:00,1934.004,1933.504,1934.004,1933.504,-1,1933.678980008925,1933.8828778446812,0
2022-03-03 07:05:00,1933.504,1934.004,1934.004,1933.504,1,1933.7439840071402,1933.9015120224224,0
2022-03-03 07:10:00,1934.004,1933.504,1934.004,1933.504,-1,1933.6959872057123,1933.840356326665,0
2022-03-03 07:11:00,1933.504,1933.004,1933.504,1933.004,-1,1933.55758976457,1933.7116861225625,0
2022-03-03 07:11:00,1933.004,1932.504,1933.004,1932.504,-1,1933.346871811656,1933.5258882575527,0
2022-03-03 07:12:00,1932.504,1933.004,1933.004,1932.504,1,1933.2782974493248,1933.4455977563907,0
2022-03-03 07:14:00,1933.004,1933.504,1933.504,1933.004,1,1933.32343795946,1933.4545827169459,0
2022-03-03 07:14:00,1933.504,1934.004,1934.004,1933.504,1,1933.4595503675682,1933.5391084528003,0
2022-03-03 07:15:00,1934.004,1933.504,1934.004,1933.504,-1,1933.4684402940547,1933.5337071523695,0
2022-03-03 07:16:00,1933.504,1934.004,1934.004,1933.504,1,1933.5755522352438,1933.6060598981587,0
2022-03-03 07:16:00,1934.004,1934.504,1934.504,1934.004,1,1933.761241788195,1933.7442045292112,1
2022-03-03 07:17:00,1934.504,1935.004,1935.004,1934.504,1,1934.009793430556,1933.938019217025,0
2022-03-03 07:18:00,1935.004,1935.504,1935.504,1935.004,1,1934.3086347444448,1934.1789393374827,0
2022-03-03 07:20:00,1935.504,1935.004,1935.504,1935.004,-1,1934.447707795556,1934.3058717471008,0
2022-03-03 07:25:00,1935.004,1934.504,1935.004,1934.504,-1,1934.4589662364447,1934.3363530167776,0
2022-03-03 07:27:00,1934.504,1935.004,1935.004,1934.504,1,1934.5679729891558,1934.4390679372734,0
2022-03-03 07:28:00,1935.004,1934.504,1935.004,1934.504,-1,1934.5551783913247,1934.449057485385,0
2022-03-03 07:28:00,1934.504,1934.004,1934.504,1934.004,-1,1934.4449427130598,1934.3805871030181,0
2022-03-03 07:29:00,1934.004,1934.504,1934.504,1934.004,1,1934.4567541704478,1934.3995737025537,0
2022-03-03 07:29:00,1934.504,1935.004,1935.004,1934.504,1,1934.5662033363583,1934.4925623636993,0
2022-03-03 07:30:00,1935.004,1934.504,1935.004,1934.504,-1,1934.5537626690866,1934.4943220000532,0
2022-03-03 07:31:00,1934.504,1934.004,1934.504,1934.004,-1,1934.4438101352694,1934.418887846199,0
2022-03-03 07:32:00,1934.004,1933.504,1934.004,1933.504,-1,1934.2558481082156,1934.2781358698605,-1
2022-03-03 07:34:00,1933.504,1933.004,1933.504,1933.004,-1,1934.0054784865724,1934.082114966805,0
2022-03-03 07:35:00,1933.004,1932.504,1933.004,1932.504,-1,1933.705182789258,1933.839328048835,0
2022-03-03 07:36:00,1932.504,1932.004,1932.504,1932.004,-1,1933.3649462314065,1933.5569698874756,0
2022-03-03 07:36:00,1932.004,1931.504,1932.004,1931.504,-1,1932.9927569851252,1933.2411283663255,0
2022-03-03 07:37:00,1931.504,1931.004,1931.504,1931.004,-1,1932.5950055881003,1932.896954771506,0
2022-03-03 07:38:00,1931.004,1930.504,1931.004,1930.504,-1,1932.1768044704802,1932.528807883582,0
2022-03-03 07:39:00,1930.504,1931.004,1931.004,1930.504,1,1931.9422435763843,1932.2942220553387,0
2022-03-03 07:39:00,1931.004,1931.504,1931.504,1931.004,1,1931.8545948611074,1932.1726494314403,0
2022-03-03 07:39:00,1931.504,1932.004,1932.004,1931.504,1,1931.8844758888858,1932.1467033650647,0
2022-03-03 07:40:00,1932.004,1931.504,1932.004,1931.504,-1,1931.8083807111088,1932.0478259242855,0
2022-03-03 07:41:00,1931.504,1931.004,1931.504,1931.004,-1,1931.6475045688871,1931.887237320549,0
2022-03-03 07:42:00,1931.004,1931.504,1931.504,1931.004,1,1931.6188036551098,1931.8282777327722,0
2022-03-03 07:43:00,1931.504,1931.004,1931.504,1931.004,-1,1931.495842924088,1931.7014657738841,0
2022-03-03 07:45:00,1931.004,1931.504,1931.504,1931.004,1,1931.4974743392704,1931.6710864240558,0
2022-03-03 07:46:00,1931.504,1932.004,1932.004,1931.504,1,1931.5987794714165,1931.722303897278,0
2022-03-03 07:47:00,1932.004,1932.504,1932.504,1932.004,1,1931.7798235771334,1931.842564836158,0
2022-03-03 07:48:00,1932.504,1932.004,1932.504,1932.004,-1,1931.8246588617067,1931.8674010152108,0
2022-03-03 07:50:00,1932.004,1932.504,1932.504,1932.004,1,1931.9605270893655,1931.965339320563,0
2022-03-03 07:51:00,1932.504,1932.004,1932.504,1932.004,-1,1931.9692216714925,1931.9712871173997,0
2022-03-03 07:51:00,1932.004,1931.504,1932.004,1931.504,-1,1931.8761773371941,1931.8993967916458,0
2022-03-03 07:52:00,1931.504,1931.004,1931.504,1931.004,-1,1931.7017418697556,1931.7616434390848,0
2022-03-03 07:53:00,1931.004,1931.504,1931.504,1931.004,1,1931.6621934958046,1931.7220059869178,0
2022-03-03 07:55:00,1931.504,1931.004,1931.504,1931.004,-1,1931.5305547966439,1931.6115435273919,0
2022-03-03 07:55:00,1931.004,1930.504,1931.004,1930.504,-1,1931.3252438373152,1931.4411522154855,0
2022-03-03 07:56:00,1930.504,1930.004,1930.504,1930.004,-1,1931.0609950698522,1931.2200518746417,0
2022-03-03 07:58:00,1930.004,1930.504,1930.504,1930.004,1,1930.9495960558818,1931.109890047774,0
2022-03-03 08:00:00,1930.504,1930.004,1930.504,1930.004,-1,1930.7604768447056,1930.9397531173472,0
2022-03-03 08:01:00,1930.004,1930.504,1930.504,1930.004,1,1930.7091814757646,1930.872714176217,0
2022-03-03 08:01:00,1930.504,1931.004,1931.004,1930.504,1,1930.7681451806118,1930.8929119952604,0
2022-03-03 08:02:00,1931.004,1931.504,1931.504,1931.004,1,1930.9153161444895,1930.986925534451,0
2022-03-03 08:02:00,1931.504,1932.004,1932.004,1931.504,1,1931.1330529155916,1931.143398529151,0
2022-03-03 08:03:00,1932.004,1931.504,1932.004,1931.504,-1,1931.2072423324735,1931.1988756785122,1
2022-03-03 08:03:00,1931.504,1931.004,1931.504,1931.004,-1,1931.166593865979,1931.168894804895,-1
2022-03-03 08:05:00,1931.004,1930.504,1931.004,1930.504,-1,1931.0340750927833,1931.0666032964496,0
2022-03-03 08:06:00,1930.504,1931.004,1931.004,1930.504,1,1931.0280600742267,1931.0569720200729,0
2022-03-03 08:09:00,1931.004,1931.504,1931.504,1931.004,1,1931.1232480593815,1931.1257455554464,0
2022-03-03 08:09:00,1931.504,1932.004,1932.004,1931.504,1,1931.2993984475052,1931.2608616238394,1
2022-03-03 08:09:00,1932.004,1932.504,1932.504,1932.004,1,1931.5403187580043,1931.4521136817102,0
2022-03-03 08:10:00,1932.504,1933.004,1933.004,1932.504,1,1931.8330550064036,1931.6908654229856,0
2022-03-03 08:11:00,1933.004,1932.504,1933.004,1932.504,-1,1931.967244005123,1931.8159630502187,0
2022-03-03 08:11:00,1932.504,1932.004,1932.504,1932.004,-1,1931.9745952040985,1931.8448918117233,0
2022-03-03 08:16:00,1932.004,1932.504,1932.504,1932.004,1,1932.080476163279,1931.946293071458,0
2022-03-03 08:16:00,1932.504,1933.004,1933.004,1932.504,1,1932.2651809306233,1932.1090172143106,0
2022-03-03 08:16:00,1933.004,1933.504,1933.504,1933.004,1,1932.5129447444988,1932.3236299505704,0
2022-03-03 08:17:00,1933.504,1933.004,1933.504,1933.004,-1,1932.611155795599,1932.4283022658672,0
2022-03-03 08:18:00,1933.004,1933.504,1933.504,1933.004,1,1932.7897246364794,1932.5937942249645,0
2022-03-03 08:18:00,1933.504,1934.004,1934.004,1933.504,1,1933.0325797091837,1932.8107489595852,0
2022-03-03 08:19:00,1934.004,1934.504,1934.504,1934.004,1,1933.3268637673468,1933.071249119649,0
2022-03-03 08:19:00,1934.504,1935.004,1935.004,1934.504,1,1933.6622910138776,1933.3685954089337,0
2022-03-03 08:20:00,1935.004,1935.504,1935.504,1935.004,1,1934.0306328111021,1933.6971191921748,0
2022-03-03 08:20:00,1935.504,1936.004,1936.004,1935.504,1,1934.425306248882,1934.0520239318403,0
2022-03-03 08:20:00,1936.004,1936.504,1936.504,1936.004,1,1934.8410449991056,1934.4292510192495,0
2022-03-03 08:20:00,1936.504,1937.004,1937.004,1936.504,1,1935.2736359992846,1934.8253662470572,0
