entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time,date,month,year,hour,weekday,win
1708067915.682,1708067941.01,1,2004.605,2004.235,-0.44500000000011825,flow_flip,25.32800006866455,0.0,-0.38000000000010914,0.32999999999992724,255.18299999995082,2024-02-16 07:18:35.681999922,2024-02-16 07:19:01.009999990,2024-02-16,2024-02,2024,7,Friday,False
1708068052.037,1708068065.104,1,2004.855,2004.525,-0.40499999999992725,flow_flip,13.067000150680542,0.0,-0.32999999999992724,0.2999999999999545,254.7779999999509,2024-02-16 07:20:52.036999941,2024-02-16 07:21:05.104000092,2024-02-16,2024-02,2024,7,Friday,False
1708069958.531,1708070048.989,-1,2006.035,2005.835,0.12500000000004546,time_stop,90.45800018310547,0.290000000000191,-0.4299999999998363,0.31999999999993634,254.90299999995096,2024-02-16 07:52:38.530999899,2024-02-16 07:54:08.989000082,2024-02-16,2024-02,2024,7,Friday,True
1708070254.368,1708070278.5,-1,2005.445,2005.595,-0.22500000000009096,flow_flip,24.131999969482422,0.0,-0.2899999999999636,0.2999999999999545,254.67799999995088,2024-02-16 07:57:34.368000031,2024-02-16 07:57:58.500000000,2024-02-16,2024-02,2024,7,Friday,False
1708070306.033,1708070314.787,-1,2005.065,2005.475,-0.4849999999998545,stop_loss,8.753999948501587,0.0,-0.4099999999998545,0.2899999999999636,254.19299999995104,2024-02-16 07:58:26.032999992,2024-02-16 07:58:34.786999941,2024-02-16,2024-02,2024,7,Friday,False
1708070827.432,1708070869.764,1,2005.635,2005.355,-0.3549999999999727,flow_flip,42.33200001716614,0.0,-0.35999999999989996,0.31999999999993634,253.83799999995108,2024-02-16 08:07:07.431999922,2024-02-16 08:07:49.763999939,2024-02-16,2024-02,2024,8,Friday,False
1708071203.345,1708071293.457,-1,2004.835,2004.765,-0.005000000000063676,time_stop,90.11199998855591,0.09000000000014552,-0.2799999999999727,0.2899999999999636,253.83299999995103,2024-02-16 08:13:23.345000029,2024-02-16 08:14:53.457000017,2024-02-16,2024-02,2024,8,Friday,False
1708073250.494,1708073264.815,-1,2005.395,2005.765,-0.44500000000011825,flow_flip,14.321000099182129,0.0,-0.37000000000011823,0.2899999999999636,253.38799999995092,2024-02-16 08:47:30.493999958,2024-02-16 08:47:44.815000057,2024-02-16,2024-02,2024,8,Friday,False
1708073527.093,1708073617.101,-1,2004.435,2004.125,0.23499999999994542,time_stop,90.00800013542175,0.33999999999991815,-0.2999999999999545,0.2899999999999636,253.62299999995088,2024-02-16 08:52:07.092999935,2024-02-16 08:53:37.101000071,2024-02-16,2024-02,2024,8,Friday,True
1708073628.208,1708073628.412,1,2004.445,2004.095,-0.42499999999990906,stop_loss,0.20399999618530273,0.0,-0.34999999999990905,0.24699999999984357,253.19799999995098,2024-02-16 08:53:48.207999945,2024-02-16 08:53:48.411999941,2024-02-16,2024-02,2024,8,Friday,False
1708073739.174,1708073745.483,1,2004.715,2004.235,-0.5550000000000181,stop_loss,6.309000015258789,0.0,-0.4800000000000182,0.30999999999994543,252.64299999995097,2024-02-16 08:55:39.174000025,2024-02-16 08:55:45.483000040,2024-02-16,2024-02,2024,8,Friday,False
1708073775.456,1708073866.896,1,2004.652,2004.815,0.0880000000000109,time_stop,91.43999981880188,0.2829999999999018,-0.28700000000003456,0.28700000000003456,252.730999999951,2024-02-16 08:56:15.456000090,2024-02-16 08:57:46.895999908,2024-02-16,2024-02,2024,8,Friday,True
1708074629.668,1708074651.219,-1,2004.685,2005.085,-0.47500000000009096,flow_flip,21.551000118255615,0.0,-0.40000000000009095,0.2899999999999636,252.25599999995092,2024-02-16 09:10:29.667999983,2024-02-16 09:10:51.219000101,2024-02-16,2024-02,2024,9,Friday,False
1708074811.452,1708074901.518,-1,2004.748,2004.615,0.05800000000003819,time_stop,90.06599998474121,0.1330000000000382,-0.30700000000001637,0.3269999999999982,252.31399999995097,2024-02-16 09:13:31.451999903,2024-02-16 09:15:01.517999887,2024-02-16,2024-02,2024,9,Friday,True
1708075062.917,1708075121.18,1,2005.102,2004.585,-0.5920000000000527,flow_flip,58.26300001144409,0.0,-0.5170000000000528,0.29700000000002547,251.72199999995092,2024-02-16 09:17:42.917000055,2024-02-16 09:18:41.180000067,2024-02-16,2024-02,2024,9,Friday,False
1708075695.237,1708075748.756,1,2005.685,2005.705,-0.0550000000000182,flow_flip,53.51900005340576,0.2999999999999545,-0.4099999999998545,0.33999999999991815,251.66699999995092,2024-02-16 09:28:15.236999989,2024-02-16 09:29:08.756000042,2024-02-16,2024-02,2024,9,Friday,False
1708075860.28,1708075926.497,-1,2006.085,2006.405,-0.39499999999993635,flow_flip,66.2170000076294,0.0,-0.32999999999992724,0.2799999999999727,251.271999999951,2024-02-16 09:31:00.279999971,2024-02-16 09:32:06.496999979,2024-02-16,2024-02,2024,9,Friday,False
1708077748.529,1708077786.012,1,2005.195,2004.775,-0.4949999999998454,flow_flip,37.48300004005432,0.0,-0.4199999999998454,0.30999999999994543,250.77699999995116,2024-02-16 10:02:28.529000044,2024-02-16 10:03:06.012000084,2024-02-16,2024-02,2024,10,Friday,False
1708077944.087,1708077998.771,1,2005.482,2005.085,-0.4719999999999345,stop_loss,54.68400001525879,0.0,-0.3969999999999345,0.28700000000003456,250.30499999995124,2024-02-16 10:05:44.086999893,2024-02-16 10:06:38.770999908,2024-02-16,2024-02,2024,10,Friday,False
1708078052.031,1708078076.608,1,2005.655,2005.295,-0.43499999999989997,flow_flip,24.5770001411438,0.0,-0.35999999999989996,0.2899999999999636,249.86999999995135,2024-02-16 10:07:32.030999899,2024-02-16 10:07:56.608000040,2024-02-16,2024-02,2024,10,Friday,False
1708078084.893,1708078113.853,-1,2005.145,2005.375,-0.3050000000000182,flow_flip,28.960000038146973,0.029999999999972715,-0.30999999999994543,0.26700000000005275,249.56499999995134,2024-02-16 10:08:04.892999887,2024-02-16 10:08:33.852999926,2024-02-16,2024-02,2024,10,Friday,False
1708078130.905,1708078162.451,1,2005.675,2005.275,-0.4749999999998636,flow_flip,31.546000003814697,0.0,-0.3999999999998636,0.32999999999992724,249.0899999999515,2024-02-16 10:08:50.904999971,2024-02-16 10:09:22.450999975,2024-02-16,2024-02,2024,10,Friday,False
1708078512.072,1708078522.487,1,2005.605,2005.375,-0.3050000000000182,flow_flip,10.414999961853027,0.0,-0.2899999999999636,0.31999999999993634,248.78499999995148,2024-02-16 10:15:12.072000027,2024-02-16 10:15:22.486999989,2024-02-16,2024-02,2024,10,Friday,False
1708080128.802,1708080166.973,1,2007.102,2006.745,-0.4320000000001983,flow_flip,38.1710000038147,0.0,-0.35700000000019827,0.24700000000007094,248.3529999999513,2024-02-16 10:42:08.802000046,2024-02-16 10:42:46.973000050,2024-02-16,2024-02,2024,10,Friday,False
1708080613.516,1708080614.879,-1,2007.015,2007.405,-0.4649999999998727,stop_loss,1.3629999160766602,0.0,-0.38999999999987267,0.209999999999809,247.88799999995143,2024-02-16 10:50:13.516000032,2024-02-16 10:50:14.878999949,2024-02-16,2024-02,2024,10,Friday,False
1708326307.34,1708326323.086,1,2021.695,2021.275,-0.4949999999998454,flow_flip,15.746000051498413,0.0,-0.4199999999998454,0.31999999999993634,247.3929999999516,2024-02-19 07:05:07.339999914,2024-02-19 07:05:23.085999966,2024-02-19,2024-02,2024,7,Monday,False
1708326492.1,1708326522.649,1,2022.125,2021.825,-0.37499999999995454,flow_flip,30.549000024795532,0.0,-0.30999999999994543,0.2799999999999727,247.01799999995166,2024-02-19 07:08:12.099999905,2024-02-19 07:08:42.648999929,2024-02-19,2024-02,2024,7,Monday,False
1708327486.395,1708327540.274,-1,2022.295,2022.415,-0.19499999999989087,flow_flip,53.87899994850159,0.08000000000015461,-0.38999999999987267,0.30999999999994543,246.82299999995178,2024-02-19 07:24:46.394999981,2024-02-19 07:25:40.273999929,2024-02-19,2024-02,2024,7,Monday,False
1708327593.619,1708327625.261,1,2022.295,2022.035,-0.3349999999999909,flow_flip,31.64199995994568,0.0,-0.39000000000010004,0.3300000000001546,246.4879999999518,2024-02-19 07:26:33.618999958,2024-02-19 07:27:05.260999918,2024-02-19,2024-02,2024,7,Monday,False
1708328312.847,1708328324.883,-1,2019.958,2019.965,-0.08199999999983448,flow_flip,12.03600001335144,0.07300000000009277,-0.23699999999985266,0.23699999999985266,246.40599999995197,2024-02-19 07:38:32.846999884,2024-02-19 07:38:44.882999897,2024-02-19,2024-02,2024,7,Monday,False
1708330339.358,1708330344.563,-1,2020.165,2020.595,-0.5050000000000636,flow_flip,5.204999923706055,0.0,-0.43000000000006366,0.30999999999994543,245.90099999995192,2024-02-19 08:12:19.358000040,2024-02-19 08:12:24.562999964,2024-02-19,2024-02,2024,8,Monday,False
1708330561.006,1708330578.977,1,2020.535,2020.115,-0.49500000000007277,flow_flip,17.97099995613098,0.0,-0.42000000000007276,0.37000000000011823,245.40599999995186,2024-02-19 08:16:01.006000042,2024-02-19 08:16:18.976999998,2024-02-19,2024-02,2024,8,Monday,False
1708331402.554,1708331439.23,-1,2019.965,2020.745,-0.8549999999999727,stop_loss,36.676000118255615,0.0,-0.7799999999999727,0.290000000000191,244.5509999999519,2024-02-19 08:30:02.553999901,2024-02-19 08:30:39.230000019,2024-02-19,2024-02,2024,8,Monday,False
1708331460.113,1708331469.686,-1,2020.165,2020.655,-0.565000000000009,flow_flip,9.573000192642212,0.0,-0.4900000000000091,0.2899999999999636,243.9859999999519,2024-02-19 08:31:00.112999916,2024-02-19 08:31:09.686000109,2024-02-19,2024-02,2024,8,Monday,False
1708331510.208,1708331517.736,1,2020.755,2020.315,-0.5150000000000545,flow_flip,7.528000116348267,0.0,-0.44000000000005457,0.3200000000001637,243.47099999995186,2024-02-19 08:31:50.207999945,2024-02-19 08:31:57.736000061,2024-02-19,2024-02,2024,8,Monday,False
1708331694.252,1708331701.74,1,2020.465,2019.945,-0.5949999999999818,stop_loss,7.48799991607666,0.0,-0.5199999999999818,0.36999999999989086,242.8759999999519,2024-02-19 08:34:54.252000092,2024-02-19 08:35:01.740000010,2024-02-19,2024-02,2024,8,Monday,False
1708332976.458,1708333012.693,1,2019.745,2019.198,-0.621999999999798,flow_flip,36.235000133514404,0.0,-0.5469999999997981,0.306999999999789,242.2539999999521,2024-02-19 08:56:16.457999945,2024-02-19 08:56:52.693000078,2024-02-19,2024-02,2024,8,Monday,False
1708333134.966,1708333143.147,1,2020.095,2019.615,-0.5550000000000181,stop_loss,8.180999994277954,0.0,-0.4800000000000182,0.31999999999993634,241.6989999999521,2024-02-19 08:58:54.966000080,2024-02-19 08:59:03.147000074,2024-02-19,2024-02,2024,8,Monday,False
1708333167.792,1708333174.717,1,2020.452,2019.995,-0.5320000000001073,flow_flip,6.924999952316284,0.0,-0.4570000000001073,0.3170000000000073,241.166999999952,2024-02-19 08:59:27.792000055,2024-02-19 08:59:34.717000008,2024-02-19,2024-02,2024,8,Monday,False
1708333203.782,1708333230.058,-1,2019.735,2020.125,-0.46500000000010006,flow_flip,26.276000022888184,0.0,-0.39000000000010004,0.290000000000191,240.7019999999519,2024-02-19 09:00:03.782000065,2024-02-19 09:00:30.058000088,2024-02-19,2024-02,2024,9,Monday,False
1708333245.761,1708333252.263,-1,2019.515,2020.255,-0.815000000000009,flow_flip,6.502000093460083,0.0,-0.7400000000000091,0.33999999999991815,239.8869999999519,2024-02-19 09:00:45.760999918,2024-02-19 09:00:52.263000010,2024-02-19,2024-02,2024,9,Monday,False
1708335805.717,1708335844.73,1,2020.445,2019.975,-0.5450000000000272,flow_flip,39.01300001144409,0.0,-0.4700000000000273,0.33999999999991815,239.3419999999519,2024-02-19 09:43:25.717000008,2024-02-19 09:44:04.730000019,2024-02-19,2024-02,2024,9,Monday,False
1708337629.148,1708337661.613,1,2020.235,2019.825,-0.4849999999998545,flow_flip,32.46499991416931,0.0,-0.4099999999998545,0.2899999999999636,238.85699999995205,2024-02-19 10:13:49.148000002,2024-02-19 10:14:21.612999916,2024-02-19,2024-02,2024,10,Monday,False
1708338635.631,1708338653.31,1,2020.575,2019.945,-0.7050000000001091,stop_loss,17.67899990081787,0.0,-0.6300000000001091,0.3369999999999891,238.15199999995195,2024-02-19 10:30:35.631000042,2024-02-19 10:30:53.309999943,2024-02-19,2024-02,2024,10,Monday,False
1708338665.788,1708338677.557,1,2020.565,2019.995,-0.6450000000001637,flow_flip,11.768999814987183,0.0,-0.5700000000001637,0.30999999999994543,237.5069999999518,2024-02-19 10:31:05.788000107,2024-02-19 10:31:17.556999922,2024-02-19,2024-02,2024,10,Monday,False
1708412418.912,1708412504.941,1,2020.052,2019.715,-0.4119999999999891,flow_flip,86.02900004386902,0.0,-0.3369999999999891,0.2969999999997981,237.09499999995182,2024-02-20 07:00:18.911999941,2024-02-20 07:01:44.940999985,2024-02-20,2024-02,2024,7,Tuesday,False
1708412905.668,1708412996.742,-1,2019.028,2019.205,-0.25199999999990724,time_stop,91.07400012016296,0.0,-0.29399999999986903,0.23700000000008004,236.84299999995193,2024-02-20 07:08:25.667999983,2024-02-20 07:09:56.742000103,2024-02-20,2024-02,2024,7,Tuesday,False
1708413721.023,1708413797.318,1,2022.342,2022.485,0.06799999999980172,flow_flip,76.29500007629395,0.2829999999999018,-0.29700000000002547,0.28700000000003456,236.91099999995174,2024-02-20 07:22:01.023000002,2024-02-20 07:23:17.318000078,2024-02-20,2024-02,2024,7,Tuesday,True
1708414124.016,1708414149.998,-1,2022.445,2022.795,-0.42500000000013644,flow_flip,25.98199987411499,0.0,-0.3500000000001364,0.2999999999999545,236.48599999995162,2024-02-20 07:28:44.016000032,2024-02-20 07:29:09.997999907,2024-02-20,2024-02,2024,7,Tuesday,False
1708414265.807,1708414275.816,-1,2021.925,2022.255,-0.4050000000001546,flow_flip,10.009000062942505,0.0,-0.3300000000001546,0.2899999999999636,236.08099999995147,2024-02-20 07:31:05.806999922,2024-02-20 07:31:15.815999985,2024-02-20,2024-02,2024,7,Tuesday,False
1708414529.665,1708414551.573,1,2022.742,2022.175,-0.6420000000000072,stop_loss,21.907999992370605,0.0,-0.5670000000000073,0.3369999999999891,235.43899999995148,2024-02-20 07:35:29.664999962,2024-02-20 07:35:51.572999954,2024-02-20,2024-02,2024,7,Tuesday,False
1708415396.777,1708415400.956,-1,2020.975,2021.395,-0.49500000000007277,stop_loss,4.17900013923645,0.0,-0.42000000000007276,0.290000000000191,234.94399999995142,2024-02-20 07:49:56.776999950,2024-02-20 07:50:00.956000090,2024-02-20,2024-02,2024,7,Tuesday,False
1708416121.411,1708416137.073,1,2021.765,2021.315,-0.5250000000000454,flow_flip,15.661999940872192,0.0,-0.4500000000000455,0.34700000000020736,234.41899999995138,2024-02-20 08:02:01.411000013,2024-02-20 08:02:17.072999954,2024-02-20,2024-02,2024,8,Tuesday,False
1708416839.417,1708416878.34,1,2021.245,2020.978,-0.3419999999998254,flow_flip,38.9229998588562,0.0,-0.33999999999991815,0.306999999999789,234.07699999995157,2024-02-20 08:13:59.417000055,2024-02-20 08:14:38.339999914,2024-02-20,2024-02,2024,8,Tuesday,False
1708416936.886,1708416952.792,1,2021.875,2021.575,-0.37499999999995454,flow_flip,15.906000137329102,0.0,-0.34699999999998,0.3569999999999709,233.70199999995162,2024-02-20 08:15:36.885999918,2024-02-20 08:15:52.792000055,2024-02-20,2024-02,2024,8,Tuesday,False
1708417313.742,1708417325.06,-1,2021.125,2021.675,-0.6249999999999545,flow_flip,11.317999839782715,0.0,-0.5499999999999545,0.32999999999992724,233.07699999995168,2024-02-20 08:21:53.742000103,2024-02-20 08:22:05.059999943,2024-02-20,2024-02,2024,8,Tuesday,False
1708418031.609,1708418069.674,-1,2021.808,2022.185,-0.4519999999999527,flow_flip,38.06500005722046,0.0,-0.3769999999999527,0.3369999999999891,232.62499999995174,2024-02-20 08:33:51.608999968,2024-02-20 08:34:29.674000025,2024-02-20,2024-02,2024,8,Tuesday,False
1708418243.652,1708418257.944,1,2021.605,2021.165,-0.5150000000000545,flow_flip,14.29200005531311,0.0,-0.44000000000005457,0.2699999999999818,232.1099999999517,2024-02-20 08:37:23.651999950,2024-02-20 08:37:37.944000006,2024-02-20,2024-02,2024,8,Tuesday,False
1708418357.773,1708418366.798,-1,2020.895,2021.445,-0.6249999999999545,stop_loss,9.025000095367432,0.0,-0.5499999999999545,0.34999999999990905,231.48499999995175,2024-02-20 08:39:17.773000002,2024-02-20 08:39:26.798000097,2024-02-20,2024-02,2024,8,Tuesday,False
1708419128.439,1708419193.871,1,2022.535,2022.448,-0.1619999999999891,flow_flip,65.43200016021729,0.1899999999998272,-0.44000000000005457,0.3400000000001455,231.32299999995178,2024-02-20 08:52:08.438999891,2024-02-20 08:53:13.871000051,2024-02-20,2024-02,2024,8,Tuesday,False
1708419677.389,1708419720.868,-1,2022.575,2023.065,-0.565000000000009,flow_flip,43.479000091552734,0.0,-0.4900000000000091,0.32999999999992724,230.75799999995178,2024-02-20 09:01:17.388999939,2024-02-20 09:02:00.868000031,2024-02-20,2024-02,2024,9,Tuesday,False
1708420144.981,1708420183.411,-1,2023.445,2023.475,-0.10499999999997273,flow_flip,38.4300000667572,0.08999999999991815,-0.29700000000002547,0.37000000000011823,230.65299999995182,2024-02-20 09:09:04.980999947,2024-02-20 09:09:43.411000013,2024-02-20,2024-02,2024,9,Tuesday,False
1708420222.265,1708420239.384,1,2023.665,2023.245,-0.49500000000007277,stop_loss,17.11899995803833,0.0,-0.42000000000007276,0.30700000000001637,230.15799999995176,2024-02-20 09:10:22.265000105,2024-02-20 09:10:39.384000063,2024-02-20,2024-02,2024,9,Tuesday,False
1708420993.918,1708421006.896,1,2023.815,2023.495,-0.3950000000001637,flow_flip,12.977999925613403,0.0,-0.3300000000001546,0.30999999999994543,229.7629999999516,2024-02-20 09:23:13.917999983,2024-02-20 09:23:26.895999908,2024-02-20,2024-02,2024,9,Tuesday,False
1708422208.009,1708422234.104,1,2024.625,2024.358,-0.34200000000005276,flow_flip,26.09500002861023,0.0,-0.38000000000010914,0.31999999999993634,229.42099999995156,2024-02-20 09:43:28.009000063,2024-02-20 09:43:54.104000092,2024-02-20,2024-02,2024,9,Tuesday,False
1708422298.401,1708422300.923,-1,2024.538,2024.905,-0.4419999999999618,stop_loss,2.5220000743865967,0.0,-0.3669999999999618,0.25700000000006185,228.9789999999516,2024-02-20 09:44:58.401000023,2024-02-20 09:45:00.923000097,2024-02-20,2024-02,2024,9,Tuesday,False
1708422336.962,1708422345.655,-1,2024.615,2025.125,-0.5849999999999909,stop_loss,8.693000078201294,0.0,-0.5099999999999909,0.3669999999999618,228.39399999995163,2024-02-20 09:45:36.961999893,2024-02-20 09:45:45.654999971,2024-02-20,2024-02,2024,9,Tuesday,False
1708423781.445,1708423844.037,-1,2024.085,2024.495,-0.4849999999998545,flow_flip,62.592000007629395,0.0,-0.4099999999998545,0.2899999999999636,227.9089999999518,2024-02-20 10:09:41.444999933,2024-02-20 10:10:44.036999941,2024-02-20,2024-02,2024,10,Tuesday,False
1708498801.534,1708498812.333,-1,2029.625,2030.035,-0.48500000000008187,stop_loss,10.799000024795532,0.0,-0.41000000000008185,0.30999999999994543,227.42399999995172,2024-02-21 07:00:01.533999919,2024-02-21 07:00:12.332999945,2024-02-21,2024-02,2024,7,Wednesday,False
1708498920.543,1708498938.273,-1,2029.675,2030.015,-0.41500000000014553,flow_flip,17.730000019073486,0.0,-0.3400000000001455,0.2899999999999636,227.00899999995158,2024-02-21 07:02:00.542999983,2024-02-21 07:02:18.273000002,2024-02-21,2024-02,2024,7,Wednesday,False
1708499148.3,1708499164.838,-1,2030.005,2030.405,-0.4749999999998636,stop_loss,16.538000106811523,0.0,-0.3999999999998636,0.2969999999997981,226.53399999995173,2024-02-21 07:05:48.299999952,2024-02-21 07:06:04.838000059,2024-02-21,2024-02,2024,7,Wednesday,False
1708499470.525,1708499481.901,1,2030.802,2030.445,-0.4319999999999709,flow_flip,11.375999927520752,0.0,-0.3569999999999709,0.3170000000000073,226.10199999995177,2024-02-21 07:11:10.525000095,2024-02-21 07:11:21.901000023,2024-02-21,2024-02,2024,7,Wednesday,False
1708500000.835,1708500034.757,1,2030.495,2030.115,-0.4549999999998818,flow_flip,33.92199993133545,0.0,-0.37999999999988177,0.31999999999993634,225.6469999999519,2024-02-21 07:20:00.835000038,2024-02-21 07:20:34.756999969,2024-02-21,2024-02,2024,7,Wednesday,False
