time,equity
2022-03-02 16:30:00,12353.5
2022-03-02 16:30:00,12353.5
2022-03-02 16:30:00,12353.5
2022-03-02 16:30:00,12353.5
2022-03-02 16:30:00,12353.5
2022-03-02 16:30:00,12353.5
2022-03-02 16:30:00,12353.5
2022-03-02 16:30:00,12353.5
2022-03-02 16:45:00,12353.5
2022-03-02 16:45:00,12353.5
2022-03-02 16:45:00,12353.5
2022-03-02 16:45:00,12353.5
2022-03-02 16:45:00,12353.5
2022-03-02 16:45:00,12353.5
2022-03-02 16:45:00,12353.5
2022-03-02 16:45:00,12353.5
2022-03-02 16:45:00,12353.5
2022-03-02 16:45:00,12399.0
2022-03-02 16:45:00,12399.0
2022-03-02 16:45:00,12399.0
2022-03-02 16:45:00,12399.0
2022-03-02 16:45:00,12399.0
2022-03-02 16:45:00,12399.0
2022-03-02 16:45:00,12399.0
2022-03-02 16:45:00,12399.0
2022-03-02 17:00:00,12399.0
2022-03-02 17:00:00,12399.0
2022-03-02 17:00:00,12399.0
2022-03-02 17:15:00,12399.0
2022-03-02 17:15:00,12399.0
2022-03-02 17:15:00,12399.0
2022-03-02 17:15:00,12399.0
2022-03-02 17:15:00,12399.0
2022-03-02 17:15:00,12399.0
2022-03-02 17:30:00,12399.0
2022-03-02 17:30:00,12399.0
2022-03-02 17:30:00,12399.0
2022-03-02 17:30:00,12399.0
2022-03-02 17:30:00,12399.0
2022-03-02 17:30:00,12399.0
2022-03-02 17:30:00,12399.0
2022-03-02 17:30:00,12399.0
2022-03-02 17:30:00,12399.0
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:30:00,12434.5
2022-03-02 17:45:00,12434.5
2022-03-02 17:45:00,12434.5
2022-03-02 17:45:00,12434.5
2022-03-02 17:45:00,12434.5
2022-03-02 17:45:00,12434.5
2022-03-02 17:45:00,12434.5
2022-03-02 17:45:00,12434.5
2022-03-02 17:45:00,12434.5
2022-03-02 17:45:00,12434.5
2022-03-02 18:00:00,12460.0
2022-03-02 18:00:00,12460.0
2022-03-02 18:00:00,12460.0
2022-03-02 18:00:00,12460.0
2022-03-02 18:00:00,12460.0
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:00:00,12430.5
2022-03-02 18:15:00,12430.5
2022-03-02 18:15:00,12430.5
2022-03-02 18:15:00,12430.5
2022-03-02 18:15:00,12430.5
2022-03-02 18:15:00,12430.5
2022-03-02 18:15:00,12430.5
2022-03-02 18:15:00,12430.5
2022-03-02 18:15:00,12430.5
2022-03-02 18:15:00,12471.0
2022-03-02 18:15:00,12471.0
2022-03-02 18:15:00,12471.0
2022-03-02 18:15:00,12471.0
2022-03-02 18:15:00,12471.0
2022-03-02 18:15:00,12471.0
2022-03-02 18:15:00,12471.0
2022-03-02 18:15:00,12471.0
2022-03-02 18:15:00,12471.0
2022-03-02 18:30:00,12471.0
2022-03-02 18:30:00,12471.0
2022-03-02 18:30:00,12471.0
2022-03-02 18:30:00,12471.0
2022-03-02 18:30:00,12471.0
2022-03-02 18:30:00,12471.0
2022-03-02 18:30:00,12471.0
2022-03-02 18:30:00,12471.0
2022-03-02 18:30:00,12471.5
2022-03-02 18:30:00,12471.5
2022-03-02 18:30:00,12471.5
2022-03-02 18:30:00,12471.5
2022-03-02 18:30:00,12471.5
2022-03-02 18:30:00,12471.5
2022-03-02 18:30:00,12471.5
2022-03-02 18:30:00,12471.5
2022-03-02 18:30:00,12471.5
2022-03-02 18:45:00,12471.5
2022-03-02 18:45:00,12471.5
2022-03-02 18:45:00,12471.5
2022-03-02 18:45:00,12471.5
2022-03-02 18:45:00,12471.5
2022-03-02 18:45:00,12471.5
2022-03-02 18:45:00,12471.5
2022-03-02 18:45:00,12471.5
2022-03-02 19:00:00,12472.0
2022-03-02 19:00:00,12472.0
2022-03-02 19:00:00,12472.0
2022-03-02 19:00:00,12472.0
2022-03-02 19:00:00,12447.5
2022-03-02 19:00:00,12447.5
2022-03-02 19:00:00,12447.5
2022-03-02 19:00:00,12447.5
2022-03-02 19:00:00,12447.5
2022-03-02 19:00:00,12447.5
2022-03-02 19:00:00,12447.5
2022-03-02 19:15:00,12447.5
2022-03-02 19:15:00,12447.5
2022-03-02 19:15:00,12447.5
2022-03-02 19:15:00,12447.5
2022-03-02 19:15:00,12447.5
2022-03-02 19:15:00,12447.5
2022-03-02 19:15:00,12447.5
2022-03-02 19:15:00,12443.0
2022-03-02 19:15:00,12443.0
2022-03-02 19:15:00,12443.0
2022-03-02 19:30:00,12443.0
2022-03-02 19:30:00,12443.0
2022-03-02 19:30:00,12443.0
2022-03-02 19:30:00,12443.0
2022-03-02 19:30:00,12443.0
2022-03-02 19:45:00,12443.0
2022-03-02 19:45:00,12443.0
2022-03-02 20:00:00,12443.0
2022-03-02 20:00:00,12443.0
2022-03-02 20:15:00,12443.0
2022-03-02 20:15:00,12443.0
2022-03-02 20:30:00,12443.0
2022-03-02 20:45:00,12443.0
2022-03-02 20:45:00,12443.0
2022-03-02 20:45:00,12443.0
2022-03-02 21:00:00,12443.0
2022-03-02 21:00:00,12443.0
2022-03-02 21:00:00,12443.0
2022-03-02 21:00:00,12443.0
2022-03-02 21:00:00,12443.0
2022-03-02 21:15:00,12443.0
2022-03-02 21:15:00,12443.0
2022-03-02 21:15:00,12443.0
2022-03-02 21:30:00,12443.0
2022-03-02 21:45:00,12443.0
2022-03-02 21:45:00,12443.0
2022-03-02 21:45:00,12443.0
2022-03-02 21:45:00,12443.0
2022-03-02 22:00:00,12443.0
2022-03-02 22:00:00,12443.0
2022-03-02 22:00:00,12443.0
2022-03-02 22:00:00,12443.0
2022-03-02 22:00:00,12443.0
2022-03-02 22:00:00,12443.0
2022-03-02 22:00:00,12443.0
2022-03-02 22:00:00,12443.0
2022-03-02 22:00:00,12443.0
2022-03-02 22:00:00,12443.0
2022-03-02 22:15:00,12443.0
2022-03-02 22:15:00,12443.0
2022-03-02 22:15:00,12443.0
2022-03-02 22:15:00,12443.0
2022-03-02 22:15:00,12443.0
2022-03-02 22:15:00,12443.0
2022-03-02 22:15:00,12443.0
2022-03-02 22:15:00,12443.0
2022-03-02 22:15:00,12443.0
2022-03-02 22:30:00,12538.5
2022-03-02 22:30:00,12538.5
2022-03-02 22:45:00,12538.5
2022-03-02 22:45:00,12538.5
2022-03-02 22:45:00,12538.5
2022-03-02 22:45:00,12538.5
2022-03-02 22:45:00,12538.5
2022-03-02 23:00:00,12538.5
2022-03-02 23:00:00,12538.5
2022-03-02 23:00:00,12538.5
2022-03-02 23:00:00,12538.5
2022-03-02 23:15:00,12538.5
2022-03-02 23:15:00,12538.5
2022-03-02 23:30:00,12538.5
2022-03-02 23:30:00,12538.5
2022-03-02 23:30:00,12538.5
2022-03-02 23:45:00,12538.5
2022-03-02 23:45:00,12538.5
2022-03-02 23:45:00,12538.5
2022-03-03 01:00:00,12538.5
2022-03-03 01:00:00,12538.5
2022-03-03 01:00:00,12538.5
2022-03-03 01:00:00,12544.0
2022-03-03 01:00:00,12544.0
2022-03-03 01:00:00,12544.0
2022-03-03 01:00:00,12544.0
2022-03-03 01:15:00,12544.0
2022-03-03 01:15:00,12544.0
2022-03-03 01:30:00,12544.0
2022-03-03 01:30:00,12544.0
2022-03-03 01:30:00,12544.0
2022-03-03 01:45:00,12544.0
2022-03-03 01:45:00,12544.0
2022-03-03 01:45:00,12544.0
2022-03-03 02:00:00,12544.0
2022-03-03 02:00:00,12544.0
2022-03-03 02:15:00,12544.0
2022-03-03 02:30:00,12544.0
2022-03-03 02:30:00,12544.0
2022-03-03 02:45:00,12544.0
2022-03-03 03:00:00,12544.0
2022-03-03 03:00:00,12544.0
2022-03-03 03:00:00,12539.5
2022-03-03 03:00:00,12539.5
2022-03-03 03:00:00,12539.5
2022-03-03 03:15:00,12539.5
2022-03-03 03:15:00,12539.5
2022-03-03 03:15:00,12539.5
2022-03-03 03:30:00,12539.5
2022-03-03 03:30:00,12539.5
2022-03-03 03:30:00,12539.5
2022-03-03 03:30:00,12520.0
2022-03-03 03:45:00,12520.0
2022-03-03 04:00:00,12520.0
2022-03-03 04:00:00,12520.0
2022-03-03 04:15:00,12520.0
2022-03-03 04:30:00,12520.0
2022-03-03 04:30:00,12520.0
2022-03-03 04:30:00,12520.0
2022-03-03 04:45:00,12520.0
2022-03-03 04:45:00,12520.0
2022-03-03 04:45:00,12520.0
2022-03-03 04:45:00,12520.0
2022-03-03 04:45:00,12520.0
2022-03-03 05:00:00,12500.5
2022-03-03 05:00:00,12500.5
2022-03-03 05:00:00,12500.5
2022-03-03 05:15:00,12500.5
2022-03-03 05:15:00,12476.0
2022-03-03 05:30:00,12476.0
2022-03-03 05:30:00,12476.0
2022-03-03 05:30:00,12476.0
2022-03-03 05:30:00,12476.0
2022-03-03 05:45:00,12456.5
2022-03-03 05:45:00,12456.5
2022-03-03 06:00:00,12456.5
2022-03-03 06:15:00,12456.5
2022-03-03 06:30:00,12456.5
2022-03-03 06:30:00,12456.5
2022-03-03 06:30:00,12456.5
2022-03-03 06:30:00,12456.5
2022-03-03 06:30:00,12456.5
2022-03-03 06:30:00,12456.5
2022-03-03 06:30:00,12456.5
2022-03-03 06:45:00,12456.5
2022-03-03 06:45:00,12456.5
2022-03-03 06:45:00,12456.5
2022-03-03 07:00:00,12456.5
2022-03-03 07:00:00,12456.5
2022-03-03 07:00:00,12456.5
2022-03-03 07:00:00,12456.5
2022-03-03 07:00:00,12456.5
2022-03-03 07:00:00,12456.5
2022-03-03 07:15:00,12456.5
2022-03-03 07:15:00,12456.5
2022-03-03 07:15:00,12456.5
2022-03-03 07:30:00,12456.5
2022-03-03 07:30:00,12456.5
2022-03-03 07:30:00,12456.5
2022-03-03 07:30:00,12456.5
2022-03-03 07:45:00,12477.0
2022-03-03 08:00:00,12477.0
2022-03-03 08:00:00,12477.0
2022-03-03 08:15:00,12477.0
2022-03-03 08:15:00,12477.0
2022-03-03 08:15:00,12477.0
2022-03-03 08:30:00,12477.0
2022-03-03 08:30:00,12477.0
2022-03-03 08:30:00,12477.0
2022-03-03 08:45:00,12477.0
2022-03-03 08:45:00,12477.0
2022-03-03 08:45:00,12477.0
2022-03-03 09:00:00,12477.0
2022-03-03 09:00:00,12477.0
2022-03-03 09:00:00,12477.0
2022-03-03 09:15:00,12477.0
2022-03-03 09:15:00,12477.0
2022-03-03 09:15:00,12477.0
2022-03-03 09:15:00,12477.0
2022-03-03 09:15:00,12477.0
2022-03-03 09:15:00,12477.0
2022-03-03 09:15:00,12477.5
2022-03-03 09:15:00,12477.5
2022-03-03 09:30:00,12477.5
2022-03-03 09:30:00,12477.5
2022-03-03 09:30:00,12477.5
2022-03-03 09:30:00,12477.5
2022-03-03 09:30:00,12477.5
2022-03-03 09:30:00,12477.5
2022-03-03 09:30:00,12453.0
2022-03-03 09:30:00,12453.0
2022-03-03 09:30:00,12453.0
2022-03-03 09:30:00,12453.0
2022-03-03 09:30:00,12453.0
2022-03-03 09:45:00,12453.0
2022-03-03 09:45:00,12453.0
2022-03-03 09:45:00,12453.0
2022-03-03 10:00:00,12453.0
2022-03-03 10:00:00,12453.0
2022-03-03 10:00:00,12453.0
2022-03-03 10:00:00,12453.0
2022-03-03 10:00:00,12453.0
2022-03-03 10:00:00,12453.0
2022-03-03 10:15:00,12453.0
2022-03-03 10:15:00,12453.0
2022-03-03 10:15:00,12453.0
2022-03-03 10:15:00,12453.0
2022-03-03 10:30:00,12453.0
2022-03-03 10:30:00,12453.0
2022-03-03 10:30:00,12453.0
2022-03-03 10:30:00,12453.0
2022-03-03 10:30:00,12453.0
2022-03-03 10:30:00,12453.0
2022-03-03 10:30:00,12453.0
2022-03-03 10:45:00,12453.0
2022-03-03 10:45:00,12453.0
2022-03-03 10:45:00,12453.0
2022-03-03 10:45:00,12453.0
2022-03-03 10:45:00,12453.0
2022-03-03 10:45:00,12453.0
2022-03-03 10:45:00,12453.0
2022-03-03 11:00:00,12478.5
2022-03-03 11:00:00,12478.5
2022-03-03 11:00:00,12478.5
2022-03-03 11:00:00,12478.5
2022-03-03 11:00:00,12478.5
2022-03-03 11:00:00,12478.5
2022-03-03 11:15:00,12478.5
2022-03-03 11:15:00,12478.5
2022-03-03 11:15:00,12478.5
2022-03-03 11:15:00,12478.5
2022-03-03 11:15:00,12478.5
2022-03-03 11:15:00,12478.5
2022-03-03 11:15:00,12478.5
2022-03-03 11:15:00,12478.5
2022-03-03 11:15:00,12478.5
2022-03-03 11:30:00,12478.5
2022-03-03 11:30:00,12478.5
2022-03-03 11:30:00,12478.5
2022-03-03 11:30:00,12478.5
2022-03-03 11:30:00,12478.5
2022-03-03 11:30:00,12478.5
2022-03-03 11:30:00,12478.5
2022-03-03 11:30:00,12478.5
2022-03-03 11:45:00,12509.0
2022-03-03 11:45:00,12509.0
2022-03-03 11:45:00,12509.0
2022-03-03 12:00:00,12509.0
2022-03-03 12:00:00,12509.0
2022-03-03 12:00:00,12509.0
2022-03-03 12:00:00,12509.0
2022-03-03 12:15:00,12509.0
2022-03-03 12:15:00,12509.0
2022-03-03 12:15:00,12509.0
2022-03-03 12:15:00,12509.0
2022-03-03 12:30:00,12509.0
2022-03-03 12:30:00,12509.0
2022-03-03 12:30:00,12509.0
2022-03-03 12:45:00,12509.0
2022-03-03 12:45:00,12509.0
2022-03-03 12:45:00,12509.0
2022-03-03 12:45:00,12509.0
2022-03-03 12:45:00,12509.0
2022-03-03 12:45:00,12509.0
2022-03-03 13:00:00,12509.0
2022-03-03 13:15:00,12509.0
2022-03-03 13:30:00,12509.0
2022-03-03 13:30:00,12509.0
2022-03-03 13:30:00,12509.0
2022-03-03 13:30:00,12509.0
2022-03-03 13:30:00,12509.0
2022-03-03 13:30:00,12509.0
2022-03-03 13:30:00,12509.0
2022-03-03 13:30:00,12509.0
2022-03-03 13:45:00,12509.0
2022-03-03 13:45:00,12509.0
2022-03-03 13:45:00,12509.0
2022-03-03 13:45:00,12509.0
2022-03-03 13:45:00,12509.0
2022-03-03 13:45:00,12509.0
2022-03-03 13:45:00,12509.0
2022-03-03 13:45:00,12509.0
2022-03-03 13:45:00,12574.5
2022-03-03 13:45:00,12574.5
2022-03-03 13:45:00,12574.5
2022-03-03 13:45:00,12574.5
2022-03-03 14:00:00,12574.5
2022-03-03 14:00:00,12574.5
2022-03-03 14:00:00,12574.5
2022-03-03 14:15:00,12574.5
2022-03-03 14:15:00,12574.5
2022-03-03 14:15:00,12574.5
2022-03-03 14:30:00,12574.5
2022-03-03 14:30:00,12574.5
2022-03-03 14:30:00,12574.5
2022-03-03 14:30:00,12574.5
2022-03-03 14:30:00,12574.5
2022-03-03 14:30:00,12574.5
2022-03-03 14:30:00,12574.5
2022-03-03 14:30:00,12574.5
2022-03-03 14:30:00,12574.5
2022-03-03 14:30:00,12574.5
2022-03-03 14:45:00,12574.5
2022-03-03 14:45:00,12574.5
2022-03-03 15:00:00,12574.5
2022-03-03 15:00:00,12574.5
2022-03-03 15:00:00,12574.5
2022-03-03 15:00:00,12574.5
2022-03-03 15:00:00,12574.5
2022-03-03 15:00:00,12574.5
2022-03-03 15:00:00,12574.5
2022-03-03 15:15:00,12574.5
2022-03-03 15:15:00,12590.0
2022-03-03 15:15:00,12590.0
2022-03-03 15:30:00,12590.0
2022-03-03 15:30:00,12570.5
2022-03-03 15:30:00,12570.5
2022-03-03 15:30:00,12570.5
2022-03-03 15:30:00,12570.5
2022-03-03 15:30:00,12570.5
2022-03-03 15:30:00,12570.5
2022-03-03 15:30:00,12570.5
2022-03-03 15:30:00,12570.5
2022-03-03 15:45:00,12570.5
2022-03-03 15:45:00,12570.5
2022-03-03 15:45:00,12570.5
2022-03-03 15:45:00,12570.5
2022-03-03 15:45:00,12570.5
2022-03-03 16:00:00,12570.5
2022-03-03 16:00:00,12570.5
2022-03-03 16:00:00,12570.5
2022-03-03 16:00:00,12570.5
2022-03-03 16:00:00,12570.5
2022-03-03 16:00:00,12570.5
2022-03-03 16:00:00,12570.5
2022-03-03 16:00:00,12570.5
2022-03-03 16:00:00,12591.0
2022-03-03 16:00:00,12591.0
2022-03-03 16:00:00,12591.0
2022-03-03 16:15:00,12591.0
2022-03-03 16:15:00,12591.0
2022-03-03 16:15:00,12591.0
2022-03-03 16:15:00,12591.0
2022-03-03 16:15:00,12591.0
2022-03-03 16:30:00,12591.0
2022-03-03 16:30:00,12591.0
2022-03-03 16:30:00,12591.0
2022-03-03 16:30:00,12591.0
2022-03-03 16:30:00,12591.0
2022-03-03 16:30:00,12591.0
2022-03-03 16:45:00,12591.0
2022-03-03 16:45:00,12591.0
2022-03-03 16:45:00,12591.0
2022-03-03 16:45:00,12591.0
2022-03-03 16:45:00,12591.0
2022-03-03 16:45:00,12591.0
2022-03-03 16:45:00,12576.5
2022-03-03 16:45:00,12576.5
2022-03-03 16:45:00,12576.5
2022-03-03 17:00:00,12576.5
2022-03-03 17:00:00,12576.5
2022-03-03 17:00:00,12576.5
2022-03-03 17:00:00,12576.5
2022-03-03 17:00:00,12576.5
2022-03-03 17:00:00,12576.5
2022-03-03 17:00:00,12557.0
2022-03-03 17:00:00,12557.0
2022-03-03 17:15:00,12557.0
2022-03-03 17:15:00,12557.0
2022-03-03 17:15:00,12557.0
2022-03-03 17:15:00,12557.0
2022-03-03 17:15:00,12557.0
2022-03-03 17:15:00,12557.0
2022-03-03 17:15:00,12532.5
2022-03-03 17:15:00,12532.5
2022-03-03 17:30:00,12532.5
2022-03-03 17:30:00,12532.5
2022-03-03 17:30:00,12532.5
2022-03-03 17:30:00,12532.5
2022-03-03 17:30:00,12532.5
2022-03-03 17:45:00,12532.5
2022-03-03 17:45:00,12532.5
2022-03-03 17:45:00,12532.5
2022-03-03 17:45:00,12532.5
2022-03-03 17:45:00,12532.5
2022-03-03 18:00:00,12532.5
2022-03-03 18:00:00,12532.5
2022-03-03 18:00:00,12532.5
2022-03-03 18:00:00,12532.5
2022-03-03 18:00:00,12532.5
2022-03-03 18:00:00,12513.0
2022-03-03 18:15:00,12513.0
2022-03-03 18:15:00,12513.0
2022-03-03 18:15:00,12513.0
2022-03-03 18:15:00,12513.0
2022-03-03 18:15:00,12513.0
2022-03-03 18:15:00,12488.5
2022-03-03 18:15:00,12488.5
2022-03-03 18:15:00,12488.5
2022-03-03 18:15:00,12488.5
2022-03-03 18:15:00,12488.5
2022-03-03 18:15:00,12488.5
2022-03-03 18:30:00,12488.5
2022-03-03 18:30:00,12488.5
2022-03-03 18:30:00,12488.5
2022-03-03 18:30:00,12488.5
2022-03-03 18:30:00,12488.5
2022-03-03 18:30:00,12488.5
2022-03-03 18:30:00,12488.5
2022-03-03 18:30:00,12479.0
2022-03-03 18:30:00,12479.0
2022-03-03 18:30:00,12479.0
2022-03-03 18:30:00,12479.0
2022-03-03 18:30:00,12479.0
2022-03-03 18:30:00,12479.0
2022-03-03 18:45:00,12479.0
2022-03-03 19:00:00,12479.0
2022-03-03 19:15:00,12479.0
2022-03-03 19:15:00,12479.0
2022-03-03 19:15:00,12479.0
2022-03-03 19:15:00,12479.0
2022-03-03 19:15:00,12479.0
2022-03-03 19:15:00,12479.0
2022-03-03 19:15:00,12479.0
2022-03-03 19:30:00,12479.0
2022-03-03 19:30:00,12484.5
2022-03-03 19:30:00,12484.5
2022-03-03 19:30:00,12470.0
2022-03-03 19:30:00,12470.0
2022-03-03 19:30:00,12470.0
2022-03-03 19:30:00,12470.0
2022-03-03 19:30:00,12470.0
2022-03-03 19:30:00,12470.0
2022-03-03 19:45:00,12470.0
2022-03-03 19:45:00,12470.0
2022-03-03 20:00:00,12470.0
2022-03-03 20:00:00,12470.0
2022-03-03 20:00:00,12470.0
2022-03-03 20:00:00,12470.0
2022-03-03 20:00:00,12470.0
2022-03-03 20:15:00,12470.0
2022-03-03 20:30:00,12470.0
2022-03-03 20:30:00,12470.0
2022-03-03 20:45:00,12470.0
2022-03-03 20:45:00,12470.0
2022-03-03 20:45:00,12470.0
2022-03-03 21:00:00,12470.0
2022-03-03 21:00:00,12470.0
2022-03-03 21:00:00,12470.0
2022-03-03 21:00:00,12470.0
2022-03-03 21:15:00,12470.0
2022-03-03 21:15:00,12470.0
2022-03-03 21:30:00,12470.0
2022-03-03 21:30:00,12470.0
2022-03-03 21:45:00,12470.0
2022-03-03 22:00:00,12470.0
2022-03-03 22:00:00,12470.0
2022-03-03 22:00:00,12470.0
2022-03-03 22:00:00,12470.0
2022-03-03 22:15:00,12470.0
2022-03-03 22:15:00,12470.0
2022-03-03 22:15:00,12470.0
2022-03-03 22:15:00,12470.0
2022-03-03 22:15:00,12470.0
2022-03-03 22:15:00,12470.0
2022-03-03 22:15:00,12470.0
2022-03-03 22:30:00,12470.0
2022-03-03 22:30:00,12470.0
2022-03-03 22:30:00,12470.0
2022-03-03 22:45:00,12470.0
2022-03-03 22:45:00,12470.0
2022-03-03 22:45:00,12470.0
2022-03-03 22:45:00,12470.0
2022-03-03 22:45:00,12470.0
2022-03-03 23:00:00,12540.5
2022-03-03 23:00:00,12540.5
2022-03-03 23:00:00,12540.5
2022-03-03 23:15:00,12540.5
2022-03-03 23:15:00,12540.5
2022-03-03 23:15:00,12540.5
2022-03-03 23:30:00,12540.5
2022-03-03 23:30:00,12540.5
2022-03-03 23:45:00,12540.5
2022-03-03 23:45:00,12540.5
2022-03-03 23:45:00,12540.5
2022-03-03 23:45:00,12540.5
2022-03-04 01:00:00,12540.5
2022-03-04 01:00:00,12540.5
2022-03-04 01:15:00,12540.5
2022-03-04 01:15:00,12540.5
2022-03-04 01:15:00,12540.5
2022-03-04 01:30:00,12540.5
2022-03-04 01:30:00,12540.5
2022-03-04 01:45:00,12540.5
2022-03-04 01:45:00,12540.5
2022-03-04 02:00:00,12540.5
2022-03-04 02:00:00,12540.5
2022-03-04 02:00:00,12540.5
2022-03-04 02:00:00,12540.5
2022-03-04 02:00:00,12531.0
2022-03-04 02:00:00,12531.0
2022-03-04 02:00:00,12531.0
2022-03-04 02:00:00,12531.0
2022-03-04 02:00:00,12531.0
2022-03-04 02:00:00,12531.0
2022-03-04 02:15:00,12531.0
2022-03-04 02:15:00,12531.0
2022-03-04 02:15:00,12531.0
2022-03-04 02:15:00,12531.0
2022-03-04 02:15:00,12531.0
2022-03-04 02:15:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:30:00,12531.0
2022-03-04 02:45:00,12531.0
2022-03-04 02:45:00,12531.0
2022-03-04 02:45:00,12531.0
2022-03-04 02:45:00,12531.0
2022-03-04 02:45:00,12531.0
2022-03-04 02:45:00,12531.0
2022-03-04 02:45:00,12531.0
2022-03-04 02:45:00,12531.0
2022-03-04 02:45:00,12531.0
2022-03-04 02:45:00,12616.5
2022-03-04 02:45:00,12616.5
2022-03-04 03:00:00,12616.5
2022-03-04 03:00:00,12616.5
2022-03-04 03:00:00,12616.5
2022-03-04 03:00:00,12616.5
2022-03-04 03:00:00,12616.5
2022-03-04 03:15:00,12616.5
2022-03-04 03:15:00,12616.5
2022-03-04 03:15:00,12616.5
2022-03-04 03:15:00,12616.5
2022-03-04 03:15:00,12616.5
2022-03-04 03:15:00,12616.5
2022-03-04 03:15:00,12616.5
2022-03-04 03:15:00,12616.5
2022-03-04 03:15:00,12616.5
2022-03-04 03:30:00,12616.5
2022-03-04 03:30:00,12616.5
2022-03-04 03:30:00,12616.5
2022-03-04 03:30:00,12616.5
2022-03-04 03:30:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 03:45:00,12616.5
2022-03-04 04:00:00,12616.5
2022-03-04 04:00:00,12616.5
2022-03-04 04:00:00,12616.5
2022-03-04 04:00:00,12616.5
2022-03-04 04:00:00,12616.5
2022-03-04 04:00:00,12616.5
2022-03-04 04:00:00,12616.5
2022-03-04 04:00:00,12616.5
2022-03-04 04:00:00,12616.5
2022-03-04 04:00:00,12732.0
2022-03-04 04:00:00,12732.0
2022-03-04 04:00:00,12732.0
2022-03-04 04:00:00,12732.0
2022-03-04 04:15:00,12732.0
2022-03-04 04:15:00,12732.0
2022-03-04 04:15:00,12732.0
2022-03-04 04:15:00,12732.0
2022-03-04 04:30:00,12732.0
2022-03-04 04:30:00,12732.0
2022-03-04 04:30:00,12732.0
2022-03-04 04:30:00,12732.0
2022-03-04 04:45:00,12732.0
2022-03-04 04:45:00,12732.0
2022-03-04 04:45:00,12732.0
2022-03-04 04:45:00,12732.0
2022-03-04 04:45:00,12732.0
2022-03-04 04:45:00,12732.0
2022-03-04 04:45:00,12732.0
2022-03-04 05:00:00,12732.0
2022-03-04 05:15:00,12732.0
2022-03-04 05:30:00,12732.0
2022-03-04 05:30:00,12732.0
2022-03-04 05:45:00,12732.0
2022-03-04 05:45:00,12732.0
2022-03-04 05:45:00,12732.0
2022-03-04 06:00:00,12732.0
2022-03-04 06:00:00,12732.0
2022-03-04 06:15:00,12732.0
2022-03-04 06:15:00,12732.0
2022-03-04 06:15:00,12732.0
2022-03-04 06:15:00,12732.0
2022-03-04 06:30:00,12732.0
2022-03-04 06:30:00,12772.5
2022-03-04 06:30:00,12772.5
2022-03-04 06:30:00,12758.0
2022-03-04 06:45:00,12758.0
2022-03-04 06:45:00,12758.0
2022-03-04 06:45:00,12758.0
2022-03-04 07:00:00,12758.0
2022-03-04 07:00:00,12758.0
2022-03-04 07:00:00,12758.0
2022-03-04 07:15:00,12758.0
2022-03-04 07:15:00,12758.0
2022-03-04 07:30:00,12758.0
2022-03-04 07:30:00,12743.5
2022-03-04 07:30:00,12743.5
2022-03-04 07:30:00,12743.5
2022-03-04 07:30:00,12743.5
2022-03-04 07:45:00,12743.5
2022-03-04 07:45:00,12743.5
