entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-03-01 05:19:00,2022-03-01 06:15:00,LONG,1917.02,1922.4,,,0.1,51.8,0.0,56,REV
2022-03-01 06:15:00,2022-03-01 06:36:00,SHORT,1922.4,1922.37,,,0.1,-1.7,0.0,21,REV
2022-03-01 06:36:00,2022-03-01 06:39:00,LONG,1922.37,1920.77,,,0.1,-18.0,0.0,3,REV
2022-03-01 06:39:00,2022-03-01 06:43:00,SHORT,1920.77,1922.69,,,0.1,-21.25,0.0,4,REV
2022-03-01 06:43:00,2022-03-01 06:54:00,LONG,1922.69,1921.72,,,0.1,-11.7,0.0,11,REV
2022-03-01 06:54:00,2022-03-01 07:07:00,SHORT,1921.72,1921.8,,,0.1,-2.75,0.0,13,REV
2022-03-01 07:07:00,2022-03-01 07:08:00,LONG,1921.8,1920.96,,,0.1,-10.4,0.0,1,REV
2022-03-01 07:08:00,2022-03-01 07:20:00,SHORT,1920.96,1921.58,,,0.1,-8.17,0.0,12,REV
2022-03-01 07:20:00,2022-03-01 07:33:00,LONG,1921.58,1921.5,,,0.1,-2.77,0.0,13,REV
2022-03-01 07:33:00,2022-03-01 07:38:00,SHORT,1921.5,1922.73,,,0.1,-14.3,0.0,5,REV
2022-03-01 07:38:00,2022-03-01 07:45:00,LONG,1922.73,1920.8,,,0.1,-21.3,0.0,7,REV
2022-03-01 07:45:00,2022-03-01 08:11:00,SHORT,1920.8,1918.14,,,0.1,24.61,0.0,26,REV
2022-03-01 08:11:00,2022-03-01 08:12:00,LONG,1918.14,1917.46,,,0.1,-8.79,0.0,1,REV
2022-03-01 08:12:00,2022-03-01 08:13:00,SHORT,1917.46,1918.44,,,0.1,-11.8,0.0,1,REV
2022-03-01 08:13:00,2022-03-01 08:25:00,LONG,1918.44,1917.55,,,0.1,-10.9,0.0,12,REV
2022-03-01 08:25:00,2022-03-01 08:57:00,SHORT,1917.55,1916.66,,,0.1,6.9,0.0,32,REV
2022-03-01 08:57:00,2022-03-01 09:25:00,LONG,1916.66,1917.85,,,0.1,9.9,0.0,28,REV
2022-03-01 09:25:00,2022-03-01 09:32:00,SHORT,1917.85,1919.37,,,0.1,-17.2,0.0,7,REV
2022-03-01 09:32:00,2022-03-01 10:03:00,LONG,1919.37,1922.07,,,0.1,25.0,0.0,31,REV
2022-03-01 10:03:00,2022-03-01 10:34:00,SHORT,1922.07,1921.12,,,0.1,7.5,0.0,31,REV
2022-03-01 10:34:00,2022-03-01 11:03:00,LONG,1921.12,1924.8,,,0.1,34.8,0.0,29,REV
2022-03-01 11:03:00,2022-03-01 11:16:00,SHORT,1924.8,1925.12,,,0.1,-5.2,0.0,13,REV
2022-03-01 11:16:00,2022-03-01 12:00:00,LONG,1925.12,1931.41,,,0.1,60.9,0.0,44,REV
2022-03-01 12:00:00,2022-03-01 12:02:00,SHORT,1931.41,1933.75,,,0.1,-25.4,0.0,2,REV
2022-03-01 12:02:00,2022-03-01 12:08:00,LONG,1933.75,1931.88,,,0.1,-20.72,0.0,6,REV
2022-03-01 12:08:00,2022-03-01 12:09:00,SHORT,1931.88,1932.89,,,0.1,-12.12,0.0,1,REV
2022-03-01 12:09:00,2022-03-01 12:19:00,LONG,1932.89,1931.22,,,0.1,-18.7,0.0,10,REV
2022-03-01 12:19:00,2022-03-01 12:26:00,SHORT,1931.22,1933.86,,,0.1,-28.4,0.0,7,REV
2022-03-01 12:26:00,2022-03-01 12:32:00,LONG,1933.86,1932.84,,,0.1,-12.15,0.0,6,REV
2022-03-01 12:32:00,2022-03-01 12:33:00,SHORT,1932.84,1933.52,,,0.1,-8.75,0.0,1,REV
2022-03-01 12:33:00,2022-03-01 12:47:00,LONG,1933.52,1932.39,,,0.1,-13.3,0.0,14,REV
2022-03-01 12:47:00,2022-03-01 12:57:00,SHORT,1932.39,1934.74,,,0.1,-25.5,0.0,10,REV
2022-03-01 12:57:00,2022-03-01 13:38:00,LONG,1934.74,1937.65,,,0.1,27.12,0.0,41,REV
2022-03-01 13:38:00,2022-03-01 13:44:00,SHORT,1937.65,1940.4,,,0.1,-29.48,0.0,6,REV
2022-03-01 13:44:00,2022-03-01 14:03:00,LONG,1940.4,1939.76,,,0.1,-8.4,0.0,19,REV
2022-03-01 14:03:00,2022-03-01 14:33:00,SHORT,1939.76,1940.05,,,0.1,-4.95,0.0,30,REV
2022-03-01 14:33:00,2022-03-01 14:49:00,LONG,1940.05,1938.8,,,0.1,-14.55,0.0,16,REV
2022-03-01 14:49:00,2022-03-01 14:58:00,SHORT,1938.8,1940.25,,,0.1,-16.55,0.0,9,REV
2022-03-01 14:58:00,2022-03-01 15:18:00,LONG,1940.25,1939.9,,,0.1,-5.55,0.0,20,REV
2022-03-01 15:18:00,2022-03-01 15:29:00,SHORT,1939.9,1940.34,,,0.1,-6.39,0.0,11,REV
2022-03-01 15:29:00,2022-03-01 16:14:00,LONG,1940.34,1945.27,,,0.1,47.3,0.0,45,REV
2022-03-01 16:14:00,2022-03-01 16:47:00,SHORT,1945.27,1942.89,,,0.1,21.8,0.0,33,REV
2022-03-01 16:47:00,2022-03-01 18:05:00,LONG,1942.89,1942.95,,,0.1,-1.39,0.0,18,REV
2022-03-01 18:05:00,2022-03-01 18:25:00,SHORT,1942.95,1943.82,,,0.1,-10.69,0.0,20,REV
2022-03-01 18:25:00,2022-03-01 18:32:00,LONG,1943.82,1943.05,,,0.1,-9.64,0.0,7,REV
2022-03-01 18:32:00,2022-03-01 18:49:00,SHORT,1943.05,1942.85,,,0.1,0.0,0.0,17,REV
2022-03-01 18:49:00,2022-03-01 18:50:00,LONG,1942.85,1942.34,,,0.1,-7.12,0.0,1,REV
2022-03-01 18:50:00,2022-03-01 19:12:00,SHORT,1942.34,1942.37,,,0.1,-2.27,0.0,22,REV
2022-03-01 19:12:00,2022-03-01 19:23:00,LONG,1942.37,1942.15,,,0.1,-4.2,0.0,11,REV
2022-03-01 19:23:00,2022-03-01 20:28:00,SHORT,1942.15,1933.42,,,0.1,85.3,0.0,65,REV
2022-03-01 20:28:00,2022-03-01 20:52:00,LONG,1933.42,1934.21,,,0.1,5.9,0.0,24,REV
2022-03-01 20:52:00,2022-03-01 20:55:00,SHORT,1934.21,1935.14,,,0.1,-11.3,0.0,3,REV
2022-03-01 20:55:00,2022-03-01 21:26:00,LONG,1935.14,1937.91,,,0.1,25.7,0.0,31,REV
2022-03-01 21:26:00,2022-03-01 21:32:00,SHORT,1937.91,1939.01,,,0.1,-13.0,0.0,6,REV
2022-03-01 21:32:00,2022-03-01 21:36:00,LONG,1939.01,1937.98,,,0.1,-12.3,0.0,4,REV
2022-03-01 21:36:00,2022-03-01 21:54:00,SHORT,1937.98,1938.06,,,0.1,-2.8,0.0,18,REV
2022-03-01 21:54:00,2022-03-01 22:03:00,LONG,1938.06,1936.94,,,0.1,-13.18,0.0,9,REV
2022-03-01 22:03:00,2022-03-01 22:33:00,SHORT,1936.94,1935.6,,,0.1,11.42,0.0,30,REV
2022-03-01 22:33:00,2022-03-01 22:54:00,LONG,1935.6,1935.46,,,0.1,-3.4,0.0,21,REV
2022-03-01 22:54:00,2022-03-01 23:10:00,SHORT,1935.46,1936.25,,,0.1,-9.9,0.0,16,REV
2022-03-01 23:10:00,2022-03-01 23:30:00,LONG,1936.25,1936.65,,,0.1,2.0,0.0,20,REV
2022-03-01 23:30:00,2022-03-01 23:50:00,SHORT,1936.65,1936.82,,,0.1,-3.7,0.0,20,REV
2022-03-01 23:50:00,2022-03-01 23:59:00,LONG,1936.82,1936.5,,,0.1,-5.2,0.0,9,REV
2022-03-01 23:59:00,2022-03-02 00:29:00,SHORT,1936.5,1935.3,,,0.1,10.0,0.0,30,REV
2022-03-02 00:29:00,2022-03-02 00:59:00,LONG,1935.3,1935.79,,,0.1,2.95,0.0,30,REV
2022-03-02 00:59:00,2022-03-02 01:17:00,SHORT,1935.79,1935.35,,,0.1,2.45,0.0,18,REV
2022-03-02 01:17:00,2022-03-02 02:02:00,LONG,1935.35,1937.89,,,0.1,23.4,0.0,45,REV
2022-03-02 02:02:00,2022-03-02 02:04:00,SHORT,1937.89,1938.24,,,0.1,-5.5,0.0,2,REV
2022-03-02 02:04:00,2022-03-02 02:06:00,LONG,1938.24,1936.09,,,0.1,-23.5,0.0,2,REV
2022-03-02 02:06:00,2022-03-02 02:11:00,SHORT,1936.09,1938.9,,,0.1,-30.1,0.0,5,REV
2022-03-02 02:11:00,2022-03-02 02:33:00,LONG,1938.9,1940.78,,,0.1,16.85,0.0,22,REV
2022-03-02 02:33:00,2022-03-02 02:44:00,SHORT,1940.78,1941.33,,,0.1,-7.45,0.0,11,REV
2022-03-02 02:44:00,2022-03-02 03:02:00,LONG,1941.33,1942.66,,,0.1,11.3,0.0,18,REV
2022-03-02 03:02:00,2022-03-02 03:54:00,SHORT,1942.66,1936.59,,,0.1,58.72,0.0,52,REV
2022-03-02 03:54:00,2022-03-02 04:09:00,LONG,1936.59,1936.89,,,0.1,1.02,0.0,15,REV
2022-03-02 04:09:00,2022-03-02 04:24:00,SHORT,1936.89,1937.4,,,0.1,-7.1,0.0,15,REV
2022-03-02 04:24:00,2022-03-02 04:31:00,LONG,1937.4,1934.72,,,0.1,-28.82,0.0,7,REV
2022-03-02 04:31:00,2022-03-02 04:43:00,SHORT,1934.72,1936.49,,,0.1,-19.72,0.0,12,REV
2022-03-02 04:43:00,2022-03-02 04:49:00,LONG,1936.49,1934.18,,,0.1,-25.12,0.0,6,REV
2022-03-02 04:49:00,2022-03-02 04:52:00,SHORT,1934.18,1935.81,,,0.1,-18.32,0.0,3,REV
2022-03-02 04:52:00,2022-03-02 04:57:00,LONG,1935.81,1934.58,,,0.1,-14.3,0.0,5,REV
2022-03-02 04:57:00,2022-03-02 05:07:00,SHORT,1934.58,1935.26,,,0.1,-8.8,0.0,10,REV
2022-03-02 05:07:00,2022-03-02 05:10:00,LONG,1935.26,1933.96,,,0.1,-15.0,0.0,3,REV
2022-03-02 05:10:00,2022-03-02 05:53:00,SHORT,1933.96,1926.03,,,0.1,77.32,0.0,43,REV
2022-03-02 05:53:00,2022-03-02 06:15:00,LONG,1926.03,1926.09,,,0.1,-1.38,0.0,22,REV
2022-03-02 06:15:00,2022-03-02 06:19:00,SHORT,1926.09,1927.99,,,0.1,-21.0,0.0,4,REV
2022-03-02 06:19:00,2022-03-02 06:34:00,LONG,1927.99,1927.89,,,0.1,-3.02,0.0,15,REV
2022-03-02 06:34:00,2022-03-02 06:44:00,SHORT,1927.89,1928.08,,,0.1,-3.92,0.0,10,REV
2022-03-02 06:44:00,2022-03-02 06:45:00,LONG,1928.08,1927.34,,,0.1,-9.4,0.0,1,REV
2022-03-02 06:45:00,2022-03-02 06:51:00,SHORT,1927.34,1929.24,,,0.1,-21.05,0.0,6,REV
2022-03-02 06:51:00,2022-03-02 07:07:00,LONG,1929.24,1927.82,,,0.1,-16.25,0.0,16,REV
2022-03-02 07:07:00,2022-03-02 07:15:00,SHORT,1927.82,1928.81,,,0.1,-11.9,0.0,8,REV
2022-03-02 07:15:00,2022-03-02 07:18:00,LONG,1928.81,1926.86,,,0.1,-21.49,0.0,3,REV
2022-03-02 07:18:00,2022-03-02 07:35:00,SHORT,1926.86,1926.95,,,0.1,-2.89,0.0,17,REV
2022-03-02 07:35:00,2022-03-02 07:43:00,LONG,1926.95,1924.68,,,0.1,-24.7,0.0,8,REV
2022-03-02 07:43:00,2022-03-02 07:49:00,SHORT,1924.68,1925.98,,,0.1,-14.98,0.0,6,REV
2022-03-02 07:49:00,2022-03-02 07:58:00,LONG,1925.98,1925.54,,,0.1,-6.38,0.0,9,REV
2022-03-02 07:58:00,2022-03-02 08:01:00,SHORT,1925.54,1928.13,,,0.1,-27.9,0.0,3,REV
2022-03-02 08:01:00,2022-03-02 08:18:00,LONG,1928.13,1924.31,,,0.1,-40.2,0.0,17,REV
2022-03-02 08:18:00,2022-03-02 08:28:00,SHORT,1924.31,1929.74,,,0.1,-56.3,0.0,10,REV
2022-03-02 08:28:00,2022-03-02 09:13:00,LONG,1929.74,1931.88,,,0.1,19.4,0.0,45,REV
2022-03-02 09:13:00,2022-03-02 09:51:00,SHORT,1931.88,1927.06,,,0.1,46.21,0.0,38,REV
2022-03-02 09:51:00,2022-03-02 10:32:00,LONG,1927.06,1927.05,,,0.1,-2.09,0.0,41,REV
2022-03-02 10:32:00,2022-03-02 10:51:00,SHORT,1927.05,1927.41,,,0.1,-5.61,0.0,19,REV
2022-03-02 10:51:00,2022-03-02 10:57:00,LONG,1927.41,1925.84,,,0.1,-17.71,0.0,6,REV
2022-03-02 10:57:00,2022-03-02 10:59:00,SHORT,1925.84,1927.2,,,0.1,-15.6,0.0,2,REV
2022-03-02 10:59:00,2022-03-02 11:02:00,LONG,1927.2,1925.81,,,0.1,-15.9,0.0,3,REV
2022-03-02 11:02:00,2022-03-02 11:23:00,SHORT,1925.81,1922.05,,,0.1,35.6,0.0,21,REV
2022-03-02 11:23:00,2022-03-02 11:33:00,LONG,1922.05,1918.22,,,0.1,-40.32,0.0,10,REV
2022-03-02 11:33:00,2022-03-02 11:54:00,SHORT,1918.22,1919.8,,,0.1,-17.82,0.0,21,REV
2022-03-02 11:54:00,2022-03-02 12:01:00,LONG,1919.8,1918.4,,,0.1,-16.0,0.0,7,REV
2022-03-02 12:01:00,2022-03-02 12:18:00,SHORT,1918.4,1918.37,,,0.1,-1.7,0.0,17,REV
2022-03-02 12:18:00,2022-03-02 12:42:00,LONG,1918.37,1917.5,,,0.1,-10.7,0.0,24,REV
2022-03-02 12:42:00,2022-03-02 13:08:00,SHORT,1917.5,1918.69,,,0.1,-13.9,0.0,26,REV
2022-03-02 13:08:00,2022-03-02 13:23:00,LONG,1918.69,1918.58,,,0.1,-3.1,0.0,15,REV
2022-03-02 13:23:00,2022-03-02 13:30:00,SHORT,1918.58,1920.63,,,0.1,-22.55,0.0,7,REV
2022-03-02 13:30:00,2022-03-02 13:54:00,LONG,1920.63,1919.78,,,0.1,-10.55,0.0,24,REV
2022-03-02 13:54:00,2022-03-02 13:57:00,SHORT,1919.78,1921.1,,,0.1,-15.25,0.0,3,REV
2022-03-02 13:57:00,2022-03-02 15:20:00,LONG,1921.1,1929.93,,,0.1,86.25,0.0,83,REV
2022-03-02 15:20:00,2022-03-02 16:10:00,SHORT,1929.93,1926.85,,,0.1,28.77,0.0,50,REV
2022-03-02 16:10:00,2022-03-02 16:16:00,LONG,1926.85,1925.82,,,0.1,-12.33,0.0,6,REV
2022-03-02 16:16:00,2022-03-02 16:25:00,SHORT,1925.82,1926.55,,,0.1,-9.3,0.0,9,REV
2022-03-02 16:25:00,2022-03-02 16:48:00,LONG,1926.55,1926.5,,,0.1,-2.5,0.0,23,REV
2022-03-02 16:48:00,2022-03-02 16:53:00,SHORT,1926.5,1927.15,,,0.1,-8.55,0.0,5,REV
2022-03-02 16:53:00,2022-03-02 18:26:00,LONG,1927.15,1928.9,,,0.1,15.45,0.0,33,REV
2022-03-02 18:26:00,2022-03-02 18:32:00,SHORT,1928.9,1929.5,,,0.1,-8.05,0.0,6,REV
2022-03-02 18:32:00,2022-03-02 18:46:00,LONG,1929.5,1929.09,,,0.1,-6.1,0.0,14,REV
2022-03-02 18:46:00,2022-03-02 18:50:00,SHORT,1929.09,1929.86,,,0.1,-9.7,0.0,4,REV
2022-03-02 18:50:00,2022-03-02 18:53:00,LONG,1929.86,1929.5,,,0.1,-5.65,0.0,3,REV
2022-03-02 18:53:00,2022-03-02 19:09:00,SHORT,1929.5,1929.28,,,0.1,0.2,0.0,16,REV
2022-03-02 19:09:00,2022-03-02 19:33:00,LONG,1929.28,1929.23,,,0.1,-2.5,0.0,24,REV
2022-03-02 19:33:00,2022-03-02 19:47:00,SHORT,1929.23,1930.29,,,0.1,-12.6,0.0,14,REV
2022-03-02 19:47:00,2022-03-02 19:54:00,LONG,1930.29,1928.97,,,0.1,-15.2,0.0,7,REV
2022-03-02 19:54:00,2022-03-02 20:24:00,SHORT,1928.97,1927.56,,,0.1,12.08,0.0,30,REV
2022-03-02 20:24:00,2022-03-02 20:29:00,LONG,1927.56,1927.22,,,0.1,-5.42,0.0,5,REV
2022-03-02 20:29:00,2022-03-02 20:30:00,SHORT,1927.22,1927.66,,,0.1,-6.4,0.0,1,REV
2022-03-02 20:30:00,2022-03-02 20:49:00,LONG,1927.66,1928.61,,,0.1,7.52,0.0,19,REV
2022-03-02 20:49:00,2022-03-02 20:52:00,SHORT,1928.61,1929.52,,,0.1,-11.09,0.0,3,REV
2022-03-02 20:52:00,2022-03-02 21:07:00,LONG,1929.52,1929.16,,,0.1,-5.61,0.0,15,REV
2022-03-02 21:07:00,2022-03-02 21:26:00,SHORT,1929.16,1929.6,,,0.1,-6.4,0.0,19,REV
2022-03-02 21:26:00,2022-03-02 21:38:00,LONG,1929.6,1929.1,,,0.1,-7.0,0.0,12,REV
2022-03-02 21:38:00,2022-03-02 21:58:00,SHORT,1929.1,1928.63,,,0.1,2.7,0.0,20,REV
2022-03-02 21:58:00,2022-03-02 22:01:00,LONG,1928.63,1928.15,,,0.1,-6.8,0.0,3,REV
2022-03-02 22:01:00,2022-03-02 22:04:00,SHORT,1928.15,1928.9,,,0.1,-9.5,0.0,3,REV
2022-03-02 22:04:00,2022-03-02 22:36:00,LONG,1928.9,1929.22,,,0.1,1.2,0.0,32,REV
2022-03-02 22:36:00,2022-03-02 23:20:00,SHORT,1929.22,1926.89,,,0.1,21.29,0.0,44,REV
2022-03-02 23:20:00,2022-03-02 23:39:00,LONG,1926.89,1926.07,,,0.1,-10.21,0.0,19,REV
2022-03-02 23:39:00,2022-03-03 00:31:00,SHORT,1926.07,1923.81,,,0.1,20.59,0.0,52,REV
2022-03-03 00:31:00,2022-03-03 00:56:00,LONG,1923.81,1925.28,,,0.1,12.69,0.0,25,REV
2022-03-03 00:56:00,2022-03-03 01:04:00,SHORT,1925.28,1925.74,,,0.1,-6.6,0.0,8,REV
2022-03-03 01:04:00,2022-03-03 01:11:00,LONG,1925.74,1925.18,,,0.1,-7.58,0.0,7,REV
2022-03-03 01:11:00,2022-03-03 01:16:00,SHORT,1925.18,1926.84,,,0.1,-18.58,0.0,5,REV
2022-03-03 01:16:00,2022-03-03 01:55:00,LONG,1926.84,1927.95,,,0.1,9.15,0.0,39,REV
2022-03-03 01:55:00,2022-03-03 02:04:00,SHORT,1927.95,1928.76,,,0.1,-10.05,0.0,9,REV
2022-03-03 02:04:00,2022-03-03 02:10:00,LONG,1928.76,1927.52,,,0.1,-14.37,0.0,6,REV
2022-03-03 02:10:00,2022-03-03 02:35:00,SHORT,1927.52,1927.58,,,0.1,-2.6,0.0,25,REV
2022-03-03 02:35:00,2022-03-03 03:11:00,LONG,1927.58,1930.61,,,0.1,28.32,0.0,36,REV
2022-03-03 03:11:00,2022-03-03 03:25:00,SHORT,1930.61,1930.95,,,0.1,-5.35,0.0,14,REV
2022-03-03 03:25:00,2022-03-03 03:52:00,LONG,1930.95,1931.85,,,0.1,7.0,0.0,27,REV
2022-03-03 03:52:00,2022-03-03 04:39:00,SHORT,1931.85,1926.86,,,0.1,47.9,0.0,47,REV
2022-03-03 04:39:00,2022-03-03 05:39:00,LONG,1926.86,1932.02,,,0.1,49.6,0.0,60,REV
2022-03-03 05:39:00,2022-03-03 05:52:00,SHORT,1932.02,1932.78,,,0.1,-9.64,0.0,13,REV
2022-03-03 05:52:00,2022-03-03 06:15:00,LONG,1932.78,1933.83,,,0.1,8.46,0.0,23,REV
2022-03-03 06:15:00,2022-03-03 06:16:00,SHORT,1933.83,1934.22,,,0.1,-5.9,0.0,1,REV
2022-03-03 06:16:00,2022-03-03 06:18:00,LONG,1934.22,1933.75,,,0.1,-6.7,0.0,2,REV
2022-03-03 06:18:00,2022-03-03 06:20:00,SHORT,1933.75,1934.35,,,0.1,-8.05,0.0,2,REV
2022-03-03 06:20:00,2022-03-03 06:22:00,LONG,1934.35,1934.05,,,0.1,-5.0,0.0,2,REV
2022-03-03 06:22:00,2022-03-03 06:27:00,SHORT,1934.05,1934.41,,,0.1,-5.53,0.0,5,REV
2022-03-03 06:27:00,2022-03-03 06:50:00,LONG,1934.41,1935.78,,,0.1,11.72,0.0,23,REV
2022-03-03 06:50:00,2022-03-03 07:17:00,SHORT,1935.78,1934.78,,,0.1,8.02,0.0,27,REV
2022-03-03 07:17:00,2022-03-03 07:32:00,LONG,1934.78,1933.94,,,0.1,-10.38,0.0,15,REV
2022-03-03 07:32:00,2022-03-03 08:09:00,SHORT,1933.94,1931.26,,,0.1,24.8,0.0,37,REV
2022-03-03 08:09:00,2022-03-03 08:27:00,LONG,1931.26,1931.94,,,0.1,4.79,0.0,18,REV
2022-03-03 08:27:00,2022-03-03 09:09:00,SHORT,1931.94,1928.63,,,0.1,31.06,0.0,42,REV
2022-03-03 09:09:00,2022-03-03 09:29:00,LONG,1928.63,1928.63,,,0.1,-2.03,0.0,20,REV
2022-03-03 09:29:00,2022-03-03 09:43:00,SHORT,1928.63,1929.35,,,0.1,-9.2,0.0,14,REV
2022-03-03 09:43:00,2022-03-03 09:55:00,LONG,1929.35,1928.73,,,0.1,-8.21,0.0,12,REV
2022-03-03 09:55:00,2022-03-03 10:07:00,SHORT,1928.73,1929.9,,,0.1,-13.75,0.0,12,REV
2022-03-03 10:07:00,2022-03-03 10:19:00,LONG,1929.9,1928.36,,,0.1,-17.44,0.0,12,REV
2022-03-03 10:19:00,2022-03-03 10:25:00,SHORT,1928.36,1929.94,,,0.1,-17.85,0.0,6,REV
2022-03-03 10:25:00,2022-03-03 10:28:00,LONG,1929.94,1927.72,,,0.1,-24.25,0.0,3,REV
2022-03-03 10:28:00,2022-03-03 10:48:00,SHORT,1927.72,1929.04,,,0.1,-15.2,0.0,20,REV
2022-03-03 10:48:00,2022-03-03 10:57:00,LONG,1929.04,1927.34,,,0.1,-19.0,0.0,9,REV
2022-03-03 10:57:00,2022-03-03 11:07:00,SHORT,1927.34,1928.6,,,0.1,-14.6,0.0,10,REV
2022-03-03 11:07:00,2022-03-03 11:11:00,LONG,1928.6,1925.05,,,0.1,-37.5,0.0,4,REV
2022-03-03 11:11:00,2022-03-03 11:19:00,SHORT,1925.05,1927.85,,,0.1,-30.0,0.0,8,REV
2022-03-03 11:19:00,2022-03-03 11:21:00,LONG,1927.85,1925.21,,,0.1,-28.35,0.0,2,REV
2022-03-03 11:21:00,2022-03-03 11:29:00,SHORT,1925.21,1927.39,,,0.1,-23.75,0.0,8,REV
2022-03-03 11:29:00,2022-03-03 11:59:00,LONG,1927.39,1929.66,,,0.1,20.67,0.0,30,REV
2022-03-03 11:59:00,2022-03-03 12:00:00,SHORT,1929.66,1930.38,,,0.1,-9.25,0.0,1,REV
2022-03-03 12:00:00,2022-03-03 12:19:00,LONG,1930.38,1929.92,,,0.1,-6.62,0.0,19,REV
2022-03-03 12:19:00,2022-03-03 12:33:00,SHORT,1929.92,1930.46,,,0.1,-7.45,0.0,14,REV
2022-03-03 12:33:00,2022-03-03 12:37:00,LONG,1930.46,1928.34,,,0.1,-23.25,0.0,4,REV
2022-03-03 12:37:00,2022-03-03 12:40:00,SHORT,1928.34,1931.13,,,0.1,-29.92,0.0,3,REV
2022-03-03 12:40:00,2022-03-03 13:22:00,LONG,1931.13,1932.32,,,0.1,9.88,0.0,42,REV
2022-03-03 13:22:00,2022-03-03 13:25:00,SHORT,1932.32,1933.24,,,0.1,-11.2,0.0,3,REV
2022-03-03 13:25:00,2022-03-03 13:29:00,LONG,1933.24,1932.14,,,0.1,-12.95,0.0,4,REV
2022-03-03 13:29:00,2022-03-03 13:30:00,SHORT,1932.14,1933.74,,,0.1,-18.0,0.0,1,REV
2022-03-03 13:30:00,2022-03-03 13:56:00,LONG,1933.74,1933.71,,,0.1,-2.3,0.0,26,REV
2022-03-03 13:56:00,2022-03-03 14:03:00,SHORT,1933.71,1934.64,,,0.1,-11.25,0.0,7,REV
2022-03-03 14:03:00,2022-03-03 14:08:00,LONG,1934.64,1933.77,,,0.1,-10.7,0.0,5,REV
2022-03-03 14:08:00,2022-03-03 14:31:00,SHORT,1933.77,1933.73,,,0.1,-1.65,0.0,23,REV
2022-03-03 14:31:00,2022-03-03 15:46:00,LONG,1933.73,1938.73,,,0.1,47.95,0.0,75,REV
2022-03-03 15:46:00,2022-03-03 16:25:00,SHORT,1938.73,1937.55,,,0.1,9.78,0.0,39,REV
2022-03-03 16:25:00,2022-03-03 16:44:00,LONG,1937.55,1937.01,,,0.1,-7.43,0.0,19,REV
2022-03-03 16:44:00,2022-03-03 18:03:00,SHORT,1937.01,1936.59,,,0.1,2.14,0.0,19,REV
2022-03-03 18:03:00,2022-03-03 18:08:00,LONG,1936.59,1936.23,,,0.1,-5.6,0.0,5,REV
2022-03-03 18:08:00,2022-03-03 18:38:00,SHORT,1936.23,1935.76,,,0.1,2.76,0.0,30,REV
2022-03-03 18:38:00,2022-03-03 18:52:00,LONG,1935.76,1935.47,,,0.1,-4.85,0.0,14,REV
2022-03-03 18:52:00,2022-03-03 19:09:00,SHORT,1935.47,1936.02,,,0.1,-7.46,0.0,17,REV
2022-03-03 19:09:00,2022-03-03 20:02:00,LONG,1936.02,1945.1,,,0.1,88.8,0.0,53,REV
2022-03-03 20:02:00,2022-03-03 21:07:00,SHORT,1945.1,1935.68,,,0.1,92.19,0.0,65,REV
2022-03-03 21:07:00,2022-03-03 21:11:00,LONG,1935.68,1934.66,,,0.1,-12.21,0.0,4,REV
2022-03-03 21:11:00,2022-03-03 21:18:00,SHORT,1934.66,1935.77,,,0.1,-13.1,0.0,7,REV
2022-03-03 21:18:00,2022-03-03 21:37:00,LONG,1935.77,1936.55,,,0.1,5.8,0.0,19,REV
2022-03-03 21:37:00,2022-03-03 21:46:00,SHORT,1936.55,1937.45,,,0.1,-11.0,0.0,9,REV
2022-03-03 21:46:00,2022-03-03 22:31:00,LONG,1937.45,1939.8,,,0.1,21.5,0.0,45,REV
2022-03-03 22:31:00,2022-03-03 22:44:00,SHORT,1939.8,1939.76,,,0.1,-1.6,0.0,13,REV
2022-03-03 22:44:00,2022-03-03 22:56:00,LONG,1939.76,1939.65,,,0.1,-3.05,0.0,12,REV
2022-03-03 22:56:00,2022-03-03 23:06:00,SHORT,1939.65,1940.18,,,0.1,-7.31,0.0,10,REV
2022-03-03 23:06:00,2022-03-03 23:09:00,LONG,1940.18,1939.35,,,0.1,-10.36,0.0,3,REV
2022-03-03 23:09:00,2022-03-03 23:25:00,SHORT,1939.35,1939.43,,,0.1,-2.8,0.0,16,REV
2022-03-03 23:25:00,2022-03-03 23:35:00,LONG,1939.43,1939.06,,,0.1,-5.7,0.0,10,REV
2022-03-03 23:35:00,2022-03-03 23:46:00,SHORT,1939.06,1939.68,,,0.1,-8.17,0.0,11,REV
2022-03-03 23:46:00,2022-03-03 23:55:00,LONG,1939.68,1939.2,,,0.1,-6.77,0.0,9,REV
2022-03-03 23:55:00,2022-03-03 23:56:00,SHORT,1939.2,1939.67,,,0.1,-6.72,0.0,1,REV
2022-03-03 23:56:00,2022-03-03 23:57:00,LONG,1939.67,1939.25,,,0.1,-6.17,0.0,1,REV
2022-03-03 23:57:00,2022-03-04 00:03:00,SHORT,1939.25,1939.96,,,0.1,-9.11,0.0,6,REV
2022-03-04 00:03:00,2022-03-04 00:06:00,LONG,1939.96,1938.96,,,0.1,-12.07,0.0,3,REV
2022-03-04 00:06:00,2022-03-04 00:09:00,SHORT,1938.96,1939.52,,,0.1,-7.61,0.0,3,REV
2022-03-04 00:09:00,2022-03-04 00:14:00,LONG,1939.52,1939.13,,,0.1,-5.85,0.0,5,REV
