entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time
1750860521.8535995,1750860523.3798397,-1,2261.59,2261.08,0.43500000000021827,take_profit,1.5262401103973389,0.5100000000002183,-0.2300000000000182,0.23999999999978172,1211.5099999999625,2025-06-25 14:08:41.853599548,2025-06-25 14:08:43.379839659
1750863296.3583722,1750863305.23252,1,2228.46,2227.59,-0.9449999999998908,stop_loss,8.874147891998291,0.42000000000007276,-0.8699999999998909,0.4299999999998363,1210.5649999999625,2025-06-25 14:54:56.358372211,2025-06-25 14:55:05.232520103
1750863452.1847377,1750863452.6542695,1,2236.22,2235.82,-0.4749999999996362,stop_loss,0.469531774520874,0.0,-0.3999999999996362,0.30999999999994543,1210.0899999999629,2025-06-25 14:57:32.184737682,2025-06-25 14:57:32.654269457
1750866455.8767788,1750866459.1854334,1,2285.97,2286.31,0.2650000000001455,trail,3.308654546737671,0.6100000000001273,-0.33999999999969077,0.32999999999992724,1210.354999999963,2025-06-25 15:47:35.876778841,2025-06-25 15:47:39.185433388
1750870465.341553,1750870498.55182,1,2267.78,2268.13,0.27499999999990904,trail,33.210267066955566,0.5099999999997635,-0.13000000000010914,0.11000000000012733,1210.6299999999628,2025-06-25 16:54:25.341552973,2025-06-25 16:54:58.551820040
1750871481.3581238,1750871528.6562304,-1,2266.11,2265.64,0.39500000000025465,take_profit,47.29810667037964,0.47000000000025466,-0.25,0.21000000000003638,1211.024999999963,2025-06-25 17:11:21.358123779,2025-06-25 17:12:08.656230450
1750873203.2100365,1750873207.4235,1,2300.83,2302.11,1.2050000000002001,take_profit,4.213463544845581,1.2800000000002,-0.40000000000009095,0.34999999999990905,1212.2299999999632,2025-06-25 17:40:03.210036516,2025-06-25 17:40:07.423500061
1750921241.1573436,1750921253.768289,-1,2291.13,2290.87,0.18500000000021827,take_profit,12.610945463180542,0.2600000000002183,-0.11999999999989086,0.11999999999989086,1212.4149999999634,2025-06-26 07:00:41.157343626,2025-06-26 07:00:53.768289089
1750921376.8162322,1750921405.353367,1,2295.78,2295.82,-0.035000000000036384,flow_flip,28.537134885787964,0.169999999999618,-0.15000000000009095,0.16000000000030923,1212.3799999999633,2025-06-26 07:02:56.816232204,2025-06-26 07:03:25.353367090
1750922711.6653454,1750922719.6034703,1,2281.11,2280.99,-0.19500000000034562,stop_loss,7.938124895095825,0.0,-0.12000000000034561,0.09000000000014552,1212.1849999999629,2025-06-26 07:25:11.665345430,2025-06-26 07:25:19.603470325
1750923039.8931494,1750923041.0161614,-1,2279.99,2280.1,-0.18500000000012734,stop_loss,1.1230120658874512,0.0,-0.11000000000012733,0.08000000000038199,1211.9999999999627,2025-06-26 07:30:39.893149376,2025-06-26 07:30:41.016161442
1750925728.4942489,1750925742.2941737,1,2244.34,2244.51,0.09500000000007275,trail,13.799924850463867,0.29999999999972715,-0.20000000000027285,0.20000000000027285,1212.0949999999627,2025-06-26 08:15:28.494248867,2025-06-26 08:15:42.294173717
1750926436.9627912,1750926437.3348973,1,2248.13,2247.83,-0.3750000000001819,stop_loss,0.37210607528686523,0.0,-0.3000000000001819,0.22000000000025466,1211.7199999999625,2025-06-26 08:27:16.962791204,2025-06-26 08:27:17.334897280
1750927575.605779,1750927584.6918218,-1,2252.8,2253.13,-0.40499999999992725,stop_loss,9.086042881011963,0.11000000000012733,-0.32999999999992724,0.25,1211.3149999999625,2025-06-26 08:46:15.605778933,2025-06-26 08:46:24.691821814
1750927643.071838,1750927643.37072,-1,2251.02,2251.36,-0.41500000000014553,stop_loss,0.29888200759887695,0.0,-0.3400000000001455,0.25,1210.8999999999623,2025-06-26 08:47:23.071837902,2025-06-26 08:47:23.370719910
1750928747.4331546,1750928753.1664042,1,2263.03,2263.13,0.02499999999990904,trail,5.733249664306641,0.2300000000000182,-0.20000000000027285,0.20000000000027285,1210.9249999999622,2025-06-26 09:05:47.433154583,2025-06-26 09:05:53.166404247
1750929155.9677362,1750929161.6007276,1,2262.16,2261.86,-0.37499999999972716,stop_loss,5.632991313934326,0.0,-0.29999999999972715,0.2300000000000182,1210.5499999999624,2025-06-26 09:12:35.967736244,2025-06-26 09:12:41.600727558
1750930891.8271992,1750930893.8209672,-1,2173.14,2174.01,-0.9450000000003456,stop_loss,1.9937679767608643,0.0,-0.8700000000003456,0.3200000000001637,1209.604999999962,2025-06-26 09:41:31.827199221,2025-06-26 09:41:33.820967197
1750932092.5323262,1750932100.118872,-1,2164.76,2164.04,0.6450000000002547,take_profit,7.586545705795288,0.7200000000002547,-0.22999999999956344,0.1999999999998181,1210.2499999999623,2025-06-26 10:01:32.532326221,2025-06-26 10:01:40.118871927
1750932880.7831562,1750932886.8857229,-1,2166.61,2166.35,0.18500000000021827,trail,6.102566719055176,0.45000000000027285,-0.1799999999998363,0.2199999999997999,1210.4349999999624,2025-06-26 10:14:40.783156157,2025-06-26 10:14:46.885722876
1750933233.7270389,1750933238.1721702,1,2176.47,2177.27,0.7250000000001819,take_profit,4.445131301879883,0.8000000000001819,-0.2899999999999636,0.27999999999974534,1211.1599999999626,2025-06-26 10:20:33.727038860,2025-06-26 10:20:38.172170162
1750933446.4911304,1750933450.3580153,1,2148.15,2147.73,-0.49500000000007277,stop_loss,3.86688494682312,0.02999999999974534,-0.42000000000007276,0.2800000000002001,1210.6649999999624,2025-06-26 10:24:06.491130352,2025-06-26 10:24:10.358015299
1750933515.2689004,1750933517.9934096,1,2151.15,2151.54,0.31499999999987266,take_profit,2.7245092391967773,0.38999999999987267,-0.20000000000027285,0.20000000000027285,1210.9799999999623,2025-06-26 10:25:15.268900394,2025-06-26 10:25:17.993409634
1750933537.8743606,1750933541.7048366,1,2153.54,2153.89,0.27499999999990904,take_profit,3.8304760456085205,0.34999999999990905,-0.1799999999998363,0.1799999999998363,1211.2549999999621,2025-06-26 10:25:37.874360561,2025-06-26 10:25:41.704836607
1750933858.441424,1750933866.3932135,-1,2155.74,2155.64,0.02499999999990904,trail,7.951789617538452,0.1999999999998181,-0.17000000000007276,0.13000000000010914,1211.279999999962,2025-06-26 10:30:58.441423893,2025-06-26 10:31:06.393213511
1750933927.3420181,1750933939.0024753,-1,2153.95,2154.2,-0.325,stop_loss,11.660457134246826,0.009999999999763531,-0.25,0.17000000000007276,1210.954999999962,2025-06-26 10:32:07.342018127,2025-06-26 10:32:19.002475262
1750935766.7735438,1750935770.6271062,-1,2155.12,2154.54,0.5049999999999273,take_profit,3.853562355041504,0.5799999999999272,-0.2699999999999818,0.2800000000002001,1211.4599999999618,2025-06-26 11:02:46.773543835,2025-06-26 11:02:50.627106190
1750936020.0001132,1750936049.3266232,-1,2175.16,2175.66,-0.575,stop_loss,29.326509952545166,0.25,-0.5,0.30999999999994543,1210.8849999999618,2025-06-26 11:07:00.000113249,2025-06-26 11:07:29.326623201
1750936786.5923436,1750936790.3405533,1,2206.15,2206.85,0.6249999999998181,take_profit,3.7482097148895264,0.6999999999998181,-0.2899999999999636,0.3000000000001819,1211.5099999999616,2025-06-26 11:19:46.592343569,2025-06-26 11:19:50.340553284
1750937311.697608,1750937317.1135776,1,2212.38,2212.6,0.1449999999997999,trail,5.415969610214233,0.44000000000005457,-0.2899999999999636,0.2699999999999818,1211.6549999999613,2025-06-26 11:28:31.697607994,2025-06-26 11:28:37.113577604
1750937362.8710046,1750937364.09246,-1,2205.43,2205.92,-0.5650000000002364,stop_loss,1.2214553356170654,0.0,-0.49000000000023647,0.2800000000002001,1211.089999999961,2025-06-26 11:29:22.871004581,2025-06-26 11:29:24.092459917
1750939966.8488877,1750939972.5124595,1,2164.22,2164.87,0.575000000000091,take_profit,5.663571834564209,0.650000000000091,-0.29999999999972715,0.32999999999992724,1211.664999999961,2025-06-26 12:12:46.848887682,2025-06-26 12:12:52.512459517
1750941002.8353999,1750941014.777099,-1,2146.27,2146.86,-0.6650000000001455,stop_loss,11.941699028015137,0.21000000000003638,-0.5900000000001455,0.34999999999990905,1210.999999999961,2025-06-26 12:30:02.835399866,2025-06-26 12:30:14.777098894
1750941024.9127593,1750941026.012868,-1,2142.09,2141.14,0.8750000000002729,take_profit,1.1001086235046387,0.9500000000002728,-0.4600000000000364,0.34999999999990905,1211.8749999999611,2025-06-26 12:30:24.912759304,2025-06-26 12:30:26.012867928
1750941824.8653393,1750941829.253416,1,2159.45,2159.55,0.025000000000363787,trail,4.3880767822265625,0.20000000000027285,-0.1999999999998181,0.169999999999618,1211.8999999999614,2025-06-26 12:43:44.865339279,2025-06-26 12:43:49.253416061
1750942692.5672023,1750942700.4772027,1,2171.48,2171.91,0.3549999999998363,take_profit,7.910000324249268,0.4299999999998363,-0.2600000000002183,0.21000000000003638,1212.2549999999612,2025-06-26 12:58:12.567202330,2025-06-26 12:58:20.477202654
1750942784.4106147,1750942786.8600278,1,2174.93,2175.24,0.23499999999994542,take_profit,2.4494130611419678,0.30999999999994543,-0.1499999999996362,0.15999999999985448,1212.4899999999611,2025-06-26 12:59:44.410614729,2025-06-26 12:59:46.860027790
1750943705.567778,1750943706.4820917,-1,2132.76,2133.25,-0.5649999999997817,stop_loss,0.914313554763794,0.0,-0.4899999999997817,0.2699999999999818,1211.9249999999613,2025-06-26 13:15:05.567778111,2025-06-26 13:15:06.482091665
1750944359.2393756,1750944359.5495157,1,2131.25,2131.01,-0.31499999999978173,stop_loss,0.31014013290405273,0.0,-0.23999999999978172,0.1799999999998363,1211.6099999999615,2025-06-26 13:25:59.239375591,2025-06-26 13:25:59.549515724
1750944572.91564,1750944575.0948555,-1,2113.42,2113.96,-0.6149999999999636,stop_loss,2.179215431213379,0.0,-0.5399999999999636,0.25,1210.9949999999615,2025-06-26 13:29:32.915640116,2025-06-26 13:29:35.094855547
1750945073.1624987,1750945074.4940107,-1,2098.05,2098.44,-0.4649999999998727,stop_loss,1.3315119743347168,0.0,-0.38999999999987267,0.25999999999976353,1210.5299999999615,2025-06-26 13:37:53.162498713,2025-06-26 13:37:54.494010687
1750945232.7541847,1750945235.463134,-1,2081.02,2081.65,-0.7050000000001091,stop_loss,2.708949327468872,0.0,-0.6300000000001091,0.3000000000001819,1209.8249999999614,2025-06-26 13:40:32.754184723,2025-06-26 13:40:35.463134050
1750946840.9508467,1750946842.9376256,1,2087.34,2088.05,0.6350000000000364,take_profit,1.986778974533081,0.7100000000000364,-0.3500000000003638,0.32999999999992724,1210.4599999999614,2025-06-26 14:07:20.950846672,2025-06-26 14:07:22.937625647
1750946915.6632621,1750946918.3174644,1,2056.88,2058.2,1.244999999999709,take_profit,2.6542022228240967,1.319999999999709,-0.34999999999990905,0.34999999999990905,1211.704999999961,2025-06-26 14:08:35.663262129,2025-06-26 14:08:38.317464352
1750947249.9103458,1750947254.744553,-1,2059.33,2059.81,-0.5550000000000181,stop_loss,4.83420729637146,0.09999999999990905,-0.4800000000000182,0.34999999999990905,1211.149999999961,2025-06-26 14:14:09.910345793,2025-06-26 14:14:14.744553089
1750949728.4090047,1750949731.471082,-1,2025.3,2024.22,1.0049999999999273,take_profit,3.062077283859253,1.0799999999999272,-0.2699999999999818,0.3400000000001455,1212.1549999999609,2025-06-26 14:55:28.409004688,2025-06-26 14:55:31.471081972
1750949970.6129732,1750949975.5592184,1,2024.92,2024.65,-0.3449999999999818,stop_loss,4.946245193481445,0.0,-0.2699999999999818,0.20000000000004547,1211.8099999999608,2025-06-26 14:59:30.612973213,2025-06-26 14:59:35.559218407
1750950046.7555947,1750950052.1727104,-1,2019.28,2018.75,0.4549999999999727,take_profit,5.417115688323975,0.5299999999999727,-0.18000000000006366,0.2300000000000182,1212.2649999999608,2025-06-26 15:00:46.755594730,2025-06-26 15:00:52.172710419
1750950064.2305882,1750950066.5865157,-1,2015.38,2015.7,-0.39499999999993635,stop_loss,2.3559274673461914,0.0,-0.31999999999993634,0.23999999999978172,1211.8699999999608,2025-06-26 15:01:04.230588198,2025-06-26 15:01:06.586515665
1750954355.090977,1750954445.326106,1,1987.57,1987.87,0.22499999999995451,time_stop,90.2351291179657,0.2999999999999545,-0.4199999999998454,0.1899999999998272,1212.0949999999607,2025-06-26 16:12:35.090976954,2025-06-26 16:14:05.326106071
1750957508.6124341,1750957510.2696922,1,1988.73,1989.33,0.5249999999999091,take_profit,1.6572580337524414,0.599999999999909,-0.2899999999999636,0.2799999999999727,1212.6199999999606,2025-06-26 17:05:08.612434149,2025-06-26 17:05:10.269692183
1750958333.4108298,1750958340.3297563,-1,1978.66,1978.19,0.3950000000000273,take_profit,6.918926477432251,0.4700000000000273,-0.2699999999999818,0.2400000000000091,1213.0149999999605,2025-06-26 17:18:53.410829782,2025-06-26 17:19:00.329756260
1750958820.7219172,1750958831.1070142,-1,1977.82,1978.85,-1.1049999999999727,stop_loss,10.385097026824951,0.01999999999998181,-1.0299999999999727,0.12000000000011823,1211.9099999999605,2025-06-26 17:27:00.721917152,2025-06-26 17:27:11.107014179
1750959451.607302,1750959464.578334,-1,1974.39,1975.28,-0.9649999999998726,flow_flip,12.97103214263916,0.0,-0.8899999999998727,0.32999999999992724,1210.9449999999606,2025-06-26 17:37:31.607301950,2025-06-26 17:37:44.578334093
1750960800.8769877,1750960817.083383,-1,1967.04,1966.64,0.32499999999986356,take_profit,16.206395387649536,0.3999999999998636,-0.22000000000002728,0.19000000000005457,1211.2699999999604,2025-06-26 18:00:00.876987696,2025-06-26 18:00:17.083383083
1750963996.8930588,1750964001.3560956,-1,1955.92,1954.91,0.934999999999991,take_profit,4.463036775588989,1.009999999999991,-0.4199999999998454,0.4399999999998272,1212.2049999999604,2025-06-26 18:53:16.893058777,2025-06-26 18:53:21.356095552
1750964117.0017636,1750964118.439586,1,1960.86,1960.18,-0.7549999999998362,stop_loss,1.4378223419189453,0.0,-0.6799999999998363,0.4699999999997999,1211.4499999999605,2025-06-26 18:55:17.001763582,2025-06-26 18:55:18.439585924
1751007724.3246286,1751007724.41788,1,1994.53,1994.18,-0.42499999999990906,stop_loss,0.09325146675109863,0.0,-0.34999999999990905,0.2599999999999909,1211.0249999999605,2025-06-27 07:02:04.324628592,2025-06-27 07:02:04.417880058
1751008089.680092,1751008119.0720942,1,1996.79,1996.98,0.11500000000005456,trail,29.39200210571289,0.2999999999999545,-0.13999999999987267,0.18000000000006366,1211.1399999999605,2025-06-27 07:08:09.680092096,2025-06-27 07:08:39.072094202
1751008345.7150903,1751008369.1227539,1,1998.65,1998.75,0.02499999999990904,trail,23.407663583755493,0.1899999999998272,-0.14000000000010004,0.12000000000011823,1211.1649999999604,2025-06-27 07:12:25.715090275,2025-06-27 07:12:49.122753859
1751008385.6372564,1751008391.5639493,1,1999.27,1999.14,-0.20499999999988178,stop_loss,5.926692962646484,0.0,-0.12999999999988177,0.07999999999992724,1210.9599999999605,2025-06-27 07:13:05.637256384,2025-06-27 07:13:11.563949347
1751010164.6617746,1751010170.9154685,1,2038.93,2038.61,-0.3950000000001637,stop_loss,6.2536938190460205,0.1799999999998363,-0.3200000000001637,0.2300000000000182,1210.5649999999603,2025-06-27 07:42:44.661774635,2025-06-27 07:42:50.915468454
1751010895.711067,1751010900.5763075,-1,2046.13,2045.77,0.2850000000001273,take_profit,4.865240573883057,0.36000000000012733,-0.1899999999998272,0.1799999999998363,1210.8499999999603,2025-06-27 07:54:55.711066961,2025-06-27 07:55:00.576307535
1751011987.9736836,1751012017.3568625,-1,2032.15,2031.71,0.36500000000005456,trail,29.38317894935608,0.6800000000000637,-0.30999999999994543,0.2999999999999545,1211.2149999999604,2025-06-27 08:13:07.973683596,2025-06-27 08:13:37.356862545
1751012279.7054093,1751012284.2004123,1,2034.82,2035.28,0.38500000000003637,take_profit,4.49500298500061,0.4600000000000364,-0.22000000000002728,0.20000000000004547,1211.5999999999603,2025-06-27 08:17:59.705409288,2025-06-27 08:18:04.200412273
1751013909.072298,1751013987.287964,1,2089.36,2088.66,-0.7750000000002728,stop_loss,78.21566605567932,0.42000000000007276,-0.7000000000002728,0.30999999999994543,1210.82499999996,2025-06-27 08:45:09.072298050,2025-06-27 08:46:27.287964106
1751015275.0382595,1751015299.4514186,1,2095.19,2096.02,0.7549999999999273,take_profit,24.413159132003784,0.8299999999999272,-0.2600000000002183,0.2600000000002183,1211.57999999996,2025-06-27 09:07:55.038259506,2025-06-27 09:08:19.451418638
1751016263.5431602,1751016269.476311,-1,2083.2,2082.66,0.4649999999999636,take_profit,5.933150768280029,0.5399999999999636,-0.330000000000382,0.20000000000027285,1212.0449999999598,2025-06-27 09:24:23.543160200,2025-06-27 09:24:29.476310968
1751016277.4778047,1751016287.631182,-1,2079.98,2079.45,0.4550000000002001,take_profit,10.153377294540405,0.5300000000002001,-0.21000000000003638,0.19000000000005457,1212.49999999996,2025-06-27 09:24:37.477804661,2025-06-27 09:24:47.631181955
1751016295.6787748,1751016302.5693262,-1,2078.19,2078.45,-0.33499999999976354,flow_flip,6.890551328659058,0.0,-0.25999999999976353,0.1799999999998363,1212.1649999999602,2025-06-27 09:24:55.678774834,2025-06-27 09:25:02.569326162
1751016385.2617898,1751016389.2015514,-1,2078.86,2078.62,0.16500000000023646,take_profit,3.9397616386413574,0.24000000000023647,-0.15000000000009095,0.1299999999996544,1212.3299999999604,2025-06-27 09:26:25.261789799,2025-06-27 09:26:29.201551437
1751017590.4611168,1751017602.3270125,-1,2095.87,2096.46,-0.6650000000001455,stop_loss,11.865895748138428,0.04999999999972715,-0.5900000000001455,0.30999999999994543,1211.6649999999602,2025-06-27 09:46:30.461116791,2025-06-27 09:46:42.327012539
1751017818.5851758,1751017820.5501378,-1,2075.86,2075.24,0.5450000000003457,take_profit,1.9649620056152344,0.6200000000003456,-0.30999999999994543,0.30999999999994543,1212.2099999999605,2025-06-27 09:50:18.585175753,2025-06-27 09:50:20.550137758
1751018815.530797,1751018816.9681478,-1,2059.79,2058.7,1.0150000000001456,take_profit,1.4373507499694824,1.0900000000001455,-0.4800000000000182,0.4499999999998181,1213.2249999999606,2025-06-27 10:06:55.530797005,2025-06-27 10:06:56.968147755
1751018827.8247468,1751018828.5588412,-1,2042.3,2043.18,-0.9550000000001091,stop_loss,0.7340943813323975,0.0,-0.8800000000001091,0.4800000000000182,1212.2699999999604,2025-06-27 10:07:07.824746847,2025-06-27 10:07:08.558841228
1751019015.926127,1751019016.1896358,-1,2073.32,2073.67,-0.42499999999990906,stop_loss,0.26350879669189453,0.0,-0.34999999999990905,0.25,1211.8449999999605,2025-06-27 10:10:15.926126957,2025-06-27 10:10:16.189635754
1751021754.5136883,1751021758.047435,-1,1982.77,1981.53,1.1650000000000091,take_profit,3.5337467193603516,1.240000000000009,-0.39000000000010004,0.32999999999992724,1213.0099999999604,2025-06-27 10:55:54.513688326,2025-06-27 10:55:58.047435045
